token-efficiency-digital-v1/raw/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,19,4101,token-efficiency-digital-v1/raw/16QAM/N2048|n03623198/ILSVRC2012_val_00041207_n03623198|4101,token-efficiency-digital-v1/raw/16QAM/N2048,True,True,True,True,,615,9,False,83c6a7c0cf4bd9b0b4a2dd4aada585984aeeb68ebe4460a1e8b833685a09c18c,4698134b8f1bae1993fc7b51104fd1a5072e5b02fe01a5ec87ed1360b1006c3e,token-efficiency-digital-v1,2048,70,1978,9,9,False,False,5088,10220,7912,0,16QAM,4099.200000000001,fixed_constellation_average_2_per_symbol,0,21.054080963134766,0.15226688981056213,0.9061487913131714,0.007844980358873398
token-efficiency-digital-v1/raw/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,19,4102,token-efficiency-digital-v1/raw/16QAM/N2048|n03623198/ILSVRC2012_val_00041207_n03623198|4102,token-efficiency-digital-v1/raw/16QAM/N2048,True,True,True,True,,615,9,False,83c6a7c0cf4bd9b0b4a2dd4aada585984aeeb68ebe4460a1e8b833685a09c18c,a3a1567f8a1348fb1f6f98d3d5e2ddd30dc09abb1a64c92f1e2442c6f11a09a0,token-efficiency-digital-v1,2048,70,1978,9,9,False,False,5088,10220,7912,0,16QAM,4099.200000000001,fixed_constellation_average_2_per_symbol,0,21.054080963134766,0.15226688981056213,0.9061487913131714,0.007844980358873398
token-efficiency-digital-v1/raw/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,19,4103,token-efficiency-digital-v1/raw/16QAM/N2048|n03623198/ILSVRC2012_val_00041207_n03623198|4103,token-efficiency-digital-v1/raw/16QAM/N2048,True,True,True,True,,615,9,False,83c6a7c0cf4bd9b0b4a2dd4aada585984aeeb68ebe4460a1e8b833685a09c18c,7f51b09b716115da844ad6b2b8ffcfc64d9ed71ecdcd8e19f6012b1877598296,token-efficiency-digital-v1,2048,70,1978,9,9,False,False,5088,10220,7912,0,16QAM,4099.200000000001,fixed_constellation_average_2_per_symbol,0,21.054080963134766,0.15226688981056213,0.9061487913131714,0.007844980358873398
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,1,4101,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4101,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,54b2d11783729d21f84d499c68462ffdddebce9871907f3b1a2cb97d4f2da37a,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823330879211426,0.7124444842338562,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,1,4102,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4102,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,b71ba436a59b93c898097fd876e3012da58e41070713afee09e1a8c7a89dcf3d,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823333859443665,0.7124444842338562,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,1,4103,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4103,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,106a5846255500e0c44098337fa0fa3aea367834e3cc59a61d91c7b1f8312ddd,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823333859443665,0.7124444842338562,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,4,4101,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4101,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,00a832c7e3fa34ba6dbd89619b567c4cdf4384df9fe1461a954275257315664b,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823330879211426,0.7124444842338562,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,4,4102,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4102,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,f9554c835ac1e876d42d5fc3e0234cb6d002541af4e9883daea2c0a80b6965fa,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823330879211426,0.7124444842338562,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,4,4103,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4103,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,0b80889e5b86052b6bcc625d377d31ebeef6c0f20c499b8c739a4852879e0537,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823333859443665,0.7124444842338562,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,7,4101,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4101,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,e6e47248f4db991769751884b42799d583cf15685a3903e2305d04be50a4266c,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823333859443665,0.7124444842338562,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,7,4102,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4102,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,b21f3d9c6c7725a7a42db54827b06261a7fe7a22fb5523eda63056bf33e19813,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823330879211426,0.7124444842338562,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,7,4103,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4103,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,c6fd65fd9e8c9f2cc76e43bb2364741279e8528424628fde105f028f8f9469aa,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823330879211426,0.7124444246292114,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,13,4101,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4101,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,cff4c0eb0103e82cd965e8514420450cd1fa2d6e570d7477d83e03d4b9d479ce,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823333859443665,0.7124444246292114,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,13,4102,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4102,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,ba9a04a3edec9b43d3bf0c1867abddbbefbc82353f2311c42f9f9a99ef762949,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823333859443665,0.7124444246292114,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,13,4103,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4103,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,d4fa8e35fc0f0ea16df780a90b1e9ff3d9e8e365d1c6973d5614bfb5a83d6489,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823330879211426,0.7124444246292114,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,19,4101,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4101,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,02ad89b934e25d052b41f7141e50bf0b9d4b36a53cf1003ddd78dede1442059a,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823330879211426,0.7124444246292114,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,19,4102,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4102,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,8d5681f71bc41a3877333bc356165d355eff5894b4848d246590e037a2634898,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823333859443665,0.7124444246292114,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,19,4103,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4103,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,6,False,d5b6d788d3fb77fbac2b69d5dd1b345c55f5dc94ed03e276c1ed0378e9a0d515,ae0bce8ec1eea6d4389b2185ee5b5c4c8757c44040d663df3aca65c5fd4a1a6d,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,11960,0,16QAM,6246.400000000001,fixed_constellation_average_2_per_symbol,0,17.417781829833984,0.25823333859443665,0.7124444246292114,0.018122653169014142
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,1,4101,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4101,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,False,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,4eff21ccfc3dca2c0488196759a0878e52dc1da019d08dc02894fccc00c5418c,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,17.864334106445312,0.24542643129825592,0.7590785622596741,0.01635184316014824
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,1,4102,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4102,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,False,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,7530315c8db0a5ffe3114c37f8485a471d8b12bb1f6d96ba597f93467e0b273a,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,16.189701080322266,0.2527599036693573,0.7316718697547913,0.02404528802044345
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,1,4103,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4103,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,False,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,b2b70289849b513f129675ea02755cc4ea8e85038de6f466d2d8878be594d0e6,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,17.935317993164062,0.2391851246356964,0.7452951669692993,0.01608674630251251
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,4,4101,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4101,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,6bfea843ec251880d34edab72c948417e094b3abc3609d2c41b8e975dfa8934a,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,18.096206665039062,0.2345421016216278,0.7589539885520935,0.015501694241845094
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,4,4102,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4102,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,8eae9edb7f45586f651a580b380b22d744b7d38e6bdef02043f2a429ba28e076,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,18.096206665039062,0.2345421016216278,0.7589539885520935,0.015501694241845094
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,4,4103,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4103,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,df67633ca33aae84243a160820fe6e202545559186d423d440dfab0f8d7555c5,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,18.096206665039062,0.2345421016216278,0.7589539885520935,0.015501694241845094
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,7,4101,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4101,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,4ec3bab7d5e4ee9104020784516772027a427fbb9389747acfa38e7bc762abc1,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,18.096206665039062,0.2345421016216278,0.7589539885520935,0.015501694241845094
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,7,4102,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4102,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,bd6e3ae2758f08d77d7bfb8b03bd3db47e3803f117eb2f131fc25452081e4fcf,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,18.096206665039062,0.2345421016216278,0.7589539885520935,0.015501694241845094
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,7,4103,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4103,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,7c94449ce0d6a9872ae2224cc6bdf4a60711dd873077c85590151895fea4c6fb,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,18.096206665039062,0.2345421016216278,0.7589538097381592,0.015501694241845094
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,13,4101,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4101,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,415f0a09393057a643e00369b25e8da877f51c2ba7e578612159182dc09927a0,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,18.096206665039062,0.2345421016216278,0.7589538097381592,0.015501694241845094
token-efficiency-digital-v1/raw/16QAM/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,raw,calibration,n03623198/ILSVRC2012_val_00041207_n03623198,615,b544f36c201edab7fc71783774d89b823aef92a42537a522e74e07db2d7fa731,13,4102,token-efficiency-digital-v1/raw/16QAM/N3060|n03623198/ILSVRC2012_val_00041207_n03623198|4102,token-efficiency-digital-v1/raw/16QAM/N3060,True,True,True,True,,615,7,False,8ae1cec6dc1bb98440a5baffbeb689822244e9ccba2915b9e55e0ab5de455223,3fe27963a095aba139b51414778011b893824ab8e4001aee4bc21f644bcdbab0,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,11960,0,16QAM,6158.400000000001,fixed_constellation_average_2_per_symbol,0,18.096206665039062,0.2345421016216278,0.7589538097381592,0.015501694241845094
