GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273468416,0,0.006114308984251693,0.005965221993392333,17507.999888937145,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,05870785c9b88b9ed9bdc6beee48db9d9d2e8194102116694009157eaa72954c,30cff73b8770e27b4824cd69ae0c8d3f4f7e4080c60f31577d8221a1b7ffa650,0.9235389232635498,,2026092284,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,118c1da7d5875f24b89dd38a23e4dc1009a737c6d47848df094ebfe40c78896b,0,0.13813018798828125,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.708799362182617,64,,2001,19.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,4.178054332733154,0.906200110912323,efd0640f2dd71ece479629bd692f9b78f5d851071c18fa0205c0b939d7314861,
273468416,0,0.006269352976232767,0.0059323100140318274,17508.000085380998,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,57c3adf3e8f4a725f86795dc6c3ade65560a770456bc5912fa60739b3986551d,7e9d6216a2ff53d43d86ae90a3cf8cec2a7766020d13369563ba10d4086cc160,0.7783254981040955,,2026092273,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,e7c034f9cec118a2bf5217836fdbb76487c06e853c7a9974e1058887e650394c,0,0.3010266423225403,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.900348663330078,64,,2002,1.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,3.742556095123291,0.6932193636894226,806d8187a753cae4ca49bf1f51affaa01f6683031dc58811016456219f748543,
273468416,0,0.00618455299991183,0.005914184002904221,17508.00015705797,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ffd344dd3cdc2c777fd1d83129db6c3c477e201db2352612db187e3f74e691db,36e2c5a967fcb967764ad027ded76a5c5bdd5cb659d272dce93e13c99d89e680,0.8437098264694214,,2026092276,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,43dd00a4e2d2e4c29c3c0b35244854264bd8034969068d8e2141a1134b79b784,0,0.24435590207576752,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.72650718688965,64,,2002,4.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,3.8351964950561523,0.773204505443573,806d8187a753cae4ca49bf1f51affaa01f6683031dc58811016456219f748543,
273468416,0,0.006121298996731639,0.005926611978793517,17507.999716354723,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,9e3b966f402a7b9f75dcbe60cb206a6d0b6b12a308c3816ea065d2f200d4cfb5,0f19dc78a43d35eea2b6b37c5b5078cca78d330a0d58d77cf1c34c7cf6055777,0.8816996812820435,,2026092279,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,b7478cefed017dd852a2c06832e91cef07da79b56e32884e902373bf655b914f,0,0.18821489810943604,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.333152770996094,64,,2002,7.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,3.975156307220459,0.8310157656669617,806d8187a753cae4ca49bf1f51affaa01f6683031dc58811016456219f748543,
273468416,0,0.006261478993110359,0.006048031005775556,17508.001053319487,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,db01bf305517d502f2f000d157dd800b072273fdbe05d56105194fe683aeb1c3,d82ccaba46b49fb38d8450246f19651c9378f12cf8a6e1b7e95ed6bd8332c4f8,0.9215378165245056,,2026092282,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,8b5badf307d3a97be70d83030bf9c06c045a02a5e4e2d6833316f321daf8c873,0,0.13821405172348022,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.625335693359375,64,,2002,13.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,4.129989147186279,0.8875955939292908,806d8187a753cae4ca49bf1f51affaa01f6683031dc58811016456219f748543,
273468416,0,0.006252849998418242,0.006035828002495691,17507.999888937145,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,13f0c9e88626ba7e7ff177ff3d63027394b373c68466b5d103805c8677b47942,30cff73b8770e27b4824cd69ae0c8d3f4f7e4080c60f31577d8221a1b7ffa650,0.9283403754234314,,2026092285,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,52c854949782ac42e90be60efb48d19501e81539f2060664ca9a720aabb1c3a6,0,0.13288618624210358,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.685680389404297,64,,2002,19.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,4.178054332733154,0.9059851765632629,806d8187a753cae4ca49bf1f51affaa01f6683031dc58811016456219f748543,
273468416,0,0.006273652979871258,0.006039085012162104,17508.000085380998,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,357985dad250178b70db2bb67d8ad9f0f4221f3cc29d14382ac1e285150cb723,7e9d6216a2ff53d43d86ae90a3cf8cec2a7766020d13369563ba10d4086cc160,0.7427395582199097,,2026092274,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,f35ea9d9b39abdeb104d7b501d7d71ad7ea8218751b6a4d458ffe92330bb47d6,0,0.31929880380630493,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.949068069458008,64,,2003,1.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,3.742556095123291,0.693396270275116,95eaedff106a11d12c47bcc08f326982ed623f1b19772a02408dc5333da57a65,
273468416,0,0.0063383629894815385,0.006104990025050938,17508.00015705797,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,263128168f280c869578bdd06828d29146b6fc75e6ec017d97702b3a371a231c,36e2c5a967fcb967764ad027ded76a5c5bdd5cb659d272dce93e13c99d89e680,0.8143743276596069,,2026092277,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,490a10821b375aca5427ca5cfd2d69f466223bd26df5e69cc79f3f990f3e211c,0,0.26386767625808716,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.828834533691406,64,,2003,4.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,3.8351964950561523,0.772526741027832,95eaedff106a11d12c47bcc08f326982ed623f1b19772a02408dc5333da57a65,
273468416,0,0.006238644011318684,0.005979326000669971,17507.999716354723,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,b0ab71ba177c2526a85094b99c0d708eaea06b9b882fad594ecfd832906600a2,0f19dc78a43d35eea2b6b37c5b5078cca78d330a0d58d77cf1c34c7cf6055777,0.8711507320404053,,2026092280,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,49b1d7bd60643cf5a2c8954ea724170f1043f5c82522cbad8a8f188070a0ebf6,0,0.20909637212753296,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.42520523071289,64,,2003,7.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,3.975156307220459,0.8305673599243164,95eaedff106a11d12c47bcc08f326982ed623f1b19772a02408dc5333da57a65,
273468416,0,0.006228477985132486,0.005940227012615651,17508.001053319487,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,aa66517b23e029d0280455faa1ee7ab5dbd26f39943b5f338a2848f5da63b7ab,d82ccaba46b49fb38d8450246f19651c9378f12cf8a6e1b7e95ed6bd8332c4f8,0.9246394038200378,,2026092283,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,67b3e705d8fddc8955e66a3efdec641c9d986ddf2782312a051b22aeadf53bb0,0,0.1495814025402069,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.669742584228516,64,,2003,13.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,4.129989147186279,0.888114869594574,95eaedff106a11d12c47bcc08f326982ed623f1b19772a02408dc5333da57a65,
273468416,0,0.0062220020045060664,0.005975323991151527,17507.999888937145,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,e83ac8ea782a19d5d46b6a744486ec6beecb45b3c7279659dbf714669cf35408,30cff73b8770e27b4824cd69ae0c8d3f4f7e4080c60f31577d8221a1b7ffa650,0.930598258972168,,2026092286,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0021/reconstructions.npz,n02105641/ILSVRC2012_val_00018762_n02105641,21,465d4a40627d139d6aa439eecaef5f369daac1dea1f3b79daad75abc1cba242e,0,0.13866026699543,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.693185806274414,64,,2003,19.0,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,4.178054332733154,0.9062625765800476,95eaedff106a11d12c47bcc08f326982ed623f1b19772a02408dc5333da57a65,
273468416,0,0.006187407998368144,0.0059624639980029315,17508.001686364747,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,d57e2c00c5418567638081b1111ee356e6c943c3140461d7588fc882ee401406,efbe29670417c1ab2001ce8e7a4abbc7593e13722c641d6b25ea7acde8fef959,0.7333822250366211,,2026092304,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,cff9f4c310df5cb79bf5255c0c35750897979e33867d80fdb8a0600d646f7e39,0,0.22224605083465576,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.924400329589844,64,,2001,1.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,2.887629985809326,0.7398507595062256,5fa59c9210828f20275093279d4d2453ca814fdf22aead34bef7670d08613005,
273468416,0,0.006231551989912987,0.0060440349916461855,17507.99890908805,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,1a90aa8c279bdeef7f0a2a77d992ea1b340eede16c87abf01cd633c6fdd0ada0,9ca7c6eb415cc22fe772638e1308822cd68ee193ad19704fea91768855eec39c,0.8341296911239624,,2026092307,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,f7cea1abb89759f8827dca2cf04e9d02dd5768bb8ce7de9778bcb149864bf8da,0,0.1902211308479309,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.65371322631836,64,,2001,4.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,2.8947348594665527,0.7941411137580872,5fa59c9210828f20275093279d4d2453ca814fdf22aead34bef7670d08613005,
273468416,0,0.006234292988665402,0.0060335110174492,17507.998844690854,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ab2eaea4bf3248ce678a0f6623f4d01b3e052a4980ecf631cceeff0b7a286124,d55648793e8eae11d43b48fa7aa680632956afc2a5b25cade3d165f56b9a0f20,0.8931732177734375,,2026092310,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,409765aaef4155b8836b2701a91c6b7ac662df8423b8c124703a54431abee9d8,0,0.15815187990665436,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.923091888427734,64,,2001,7.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,2.985565185546875,0.8288130760192871,5fa59c9210828f20275093279d4d2453ca814fdf22aead34bef7670d08613005,
273468416,0,0.006371515017235652,0.006098048994317651,17508.0012977711,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,1dbedccc52b99699eb1f697f6e9080f386a92f434e71ec9e130a50da84163c12,c4011b207b65004e9dd2b260ebfec0fe733bdec89f2aa8279efb25de2a8bf06c,0.9260374307632446,,2026092313,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,58c0a2f26b5ca6bb76514c59af7adc47916ca85566dba3377d4e6ea8b8182352,0,0.11896174401044846,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.479812622070312,64,,2001,13.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,3.119053363800049,0.8647926449775696,5fa59c9210828f20275093279d4d2453ca814fdf22aead34bef7670d08613005,
273468416,0,0.006275063002249226,0.006034707999788225,17507.99871895912,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,a7cefb5f27130e754e14e3859fe0e268c93a23374de256b44c1e67f045c14672,86f7047dc2c2fe7773356253aaa2ca3ba16c14fe679ea16992c4337fc915693a,0.9318623542785645,,2026092316,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,a4c626fedb10f31ae2bf8cb68e853d8fd96fa8d4d2f8c2ebe103f7a3103e7b25,0,0.11575503647327423,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.097694396972656,64,,2001,19.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,3.173933506011963,0.877140462398529,5fa59c9210828f20275093279d4d2453ca814fdf22aead34bef7670d08613005,
273468416,0,0.00619647599523887,0.0059540600050240755,17508.001686364747,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,735ce4969f099d9e88f203189bf1f63a65c4bd228769caa7b38260d5d7c5500c,efbe29670417c1ab2001ce8e7a4abbc7593e13722c641d6b25ea7acde8fef959,0.8078001737594604,,2026092305,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,0fcbe835cddcfb3bca2e9a6f65e48c7a22a95698c633e81040bc7aba8636eacc,0,0.22506915032863617,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.599153518676758,64,,2002,1.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,2.887629985809326,0.734745979309082,b6446ff5e6774da937489bc725673e8071d512b0447afee88bcde6a2076153ae,
273468416,0,0.006315968988928944,0.005950563994701952,17507.99890908805,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,964e0e710bd8493ec832fbbaa20195713cc88627a49df4aba1d1fca0943e613e,9ca7c6eb415cc22fe772638e1308822cd68ee193ad19704fea91768855eec39c,0.8481744527816772,,2026092308,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,198c8f5cdae1d69f694f5359dba683049aa728ea7555e5d131f0f7c1bfe61690,0,0.1948797106742859,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.449893951416016,64,,2002,4.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,2.8947348594665527,0.7929019927978516,b6446ff5e6774da937489bc725673e8071d512b0447afee88bcde6a2076153ae,
273468416,0,0.006160032993648201,0.005955713975708932,17507.998844690854,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,56e2114dedb9c031519d63df50ce8a1052aa0d9adf15b79e9a07558713995e73,d55648793e8eae11d43b48fa7aa680632956afc2a5b25cade3d165f56b9a0f20,0.9017127752304077,,2026092311,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,d7def42da091f709075a41381d0ccf23b2d5ccece28ffbd07241a349873e94f7,0,0.15896230936050415,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.78413963317871,64,,2002,7.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,2.985565185546875,0.8287255764007568,b6446ff5e6774da937489bc725673e8071d512b0447afee88bcde6a2076153ae,
273468416,0,0.006315689999610186,0.005974530999083072,17508.0012977711,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,37675aa397d55556a0f43b5aef618ad1746ee4c45c3449e77bc71b06727feede,c4011b207b65004e9dd2b260ebfec0fe733bdec89f2aa8279efb25de2a8bf06c,0.9393513202667236,,2026092314,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,87ad49cfe5cfb3ec3a4e09258fe99d3f0206d28f2bc6bc7d9fdee77723f2a452,0,0.11861886084079742,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.419586181640625,64,,2002,13.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,3.119053363800049,0.8653738498687744,b6446ff5e6774da937489bc725673e8071d512b0447afee88bcde6a2076153ae,
273468416,0,0.006216697976924479,0.00597855300293304,17507.99871895912,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,a748324a18db25efb79ef9b7ee9eda1022d4de6dcb5a9220aad1d9bab3101e80,86f7047dc2c2fe7773356253aaa2ca3ba16c14fe679ea16992c4337fc915693a,0.9381182193756104,,2026092317,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,6e0dd7d02f7d2dc0e235ec0e4e83d0a78c8044bcad890ecffc404e0398572bb6,0,0.11506620049476624,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.067792892456055,64,,2002,19.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,3.173933506011963,0.8776146769523621,b6446ff5e6774da937489bc725673e8071d512b0447afee88bcde6a2076153ae,
273468416,0,0.006497705995570868,0.006156411982374266,17508.001686364747,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,9d30808eacbb5e118cd0a7f20cf2518a7aef55892262bcfb1e0df64f6dfda3b9,efbe29670417c1ab2001ce8e7a4abbc7593e13722c641d6b25ea7acde8fef959,0.7151957154273987,,2026092306,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,48956f7128a6f5094931d5cb07a43714f72f030e942e791da46a47b0b5e764b6,0,0.2513432800769806,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.630491256713867,64,,2003,1.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,2.887629985809326,0.7365768551826477,12fd07eee43e5e74689a516ec1f3cf1116a1044cad7656393db473ce4c15ddd2,
273468416,0,0.006253498024307191,0.006071603012969717,17507.99890908805,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,2baa1a2cfa582c5fd7dc4d0406f51a0b696968bc51c58359ed938c187ece4d84,9ca7c6eb415cc22fe772638e1308822cd68ee193ad19704fea91768855eec39c,0.7520114183425903,,2026092309,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,67357045d140fad4c2aa75313f7ee55b589fc006dfa3e890c86233a1432f205d,0,0.21778813004493713,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.627981185913086,64,,2003,4.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,2.8947348594665527,0.794133186340332,12fd07eee43e5e74689a516ec1f3cf1116a1044cad7656393db473ce4c15ddd2,
273468416,0,0.00617434098967351,0.005942601012066007,17507.998844690854,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,416a377e5864c2fef3f95586932830815d5903d45c8ab1edbc0fdfc02a778858,d55648793e8eae11d43b48fa7aa680632956afc2a5b25cade3d165f56b9a0f20,0.8441617488861084,,2026092312,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,6fdf6fa05de6efaf20c82ba92a5cd363cc5ee65dfba3f0ab1ad65b2da95d47de,0,0.17966878414154053,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.941970825195312,64,,2003,7.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,2.985565185546875,0.829101026058197,12fd07eee43e5e74689a516ec1f3cf1116a1044cad7656393db473ce4c15ddd2,
