GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
,0,,0.005565093015320599,24576.001679778154,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,54cae077a21400f9fb1b6f284f96f2bea8d5fbe7dcc9480856ef6124de7bb0a2,9fd7631948c2ffef2f95531e6a9718b0f6843e625633d3308e470050204ea670,0.9453405737876892,,2026092443,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0026/reconstructions.npz,n02123159/ILSVRC2012_val_00025723_n02123159,26,98db76fc37ddc06afb30e04906e46f36d0e37cd41d664c3613334cb933a0b5d1,0,0.12035220861434937,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.17207908630371,96,True,2003,13.0,ed441e8839af44206a68e2c3c7607146d77cc39acae0fcae80e5b60f68929113,4.788230895996094,0.8230369687080383,0aee35cdcd44b62a068da6d6618551fbb3f833e76517145c95b2659b625654f3,power_and_channel_mask
,0,,0.005714688013540581,24575.99908841199,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,d236794f8801d8c0be2b886bef1d08c59829e351c168673789321eeac915963e,d27a52fec673fab0cd833aa0bc271cb032274c93cfb995e07f687aae8929ebae,0.9539049863815308,,2026092446,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0026/reconstructions.npz,n02123159/ILSVRC2012_val_00025723_n02123159,26,654a31afd5335d9f1a4d9df8d73679a1b540e20684268a7448cd277162743f12,0,0.11090210825204849,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.748918533325195,96,True,2003,19.0,ed441e8839af44206a68e2c3c7607146d77cc39acae0fcae80e5b60f68929113,4.816922664642334,0.8427896499633789,0aee35cdcd44b62a068da6d6618551fbb3f833e76517145c95b2659b625654f3,power_and_channel_mask
,0,,0.005684984993422404,24576.000698125445,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,248acb3e71ab92b405503423ea1de4b5f8764f8efc0576b15dc06e129483c6fd,59df29f830fbbd0f467dea60bb7314bd754fb20aeb2971c64d579faf4919fd21,0.8732637166976929,,2026092464,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,f44c6f417b42170b9e9a79cd0d5025b362017c61b478ed9460ca97df725282f9,0,0.2045358419418335,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.933944702148438,96,True,2001,1.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.4905580282211304,0.741847813129425,18426b40fcdcacb04b648f03e62f060edd07c32e182a73365baf5766599dd712,power_and_channel_mask
,0,,0.005535239004530013,24575.999724730784,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,158f9dee1d7e424d341f3640cd3e939e0fd5d5825176fc650c7c8e20822e351f,704fd89810437c0b596a63e05056ca7b880631006988e598cc7e01e35f3d222a,0.911886990070343,,2026092467,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,4d52f71feff18595656c04b850dbc8ea3b12810a19baf84f93dc1ab70512676f,0,0.15576572716236115,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.094024658203125,96,True,2001,4.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.5964661836624146,0.7865561842918396,18426b40fcdcacb04b648f03e62f060edd07c32e182a73365baf5766599dd712,power_and_channel_mask
,0,,0.005639089009491727,24575.99833199382,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,83fa015d6765325ab6ad9eb7314ce88631510fd3c17f238ef1a0be4b36361fa2,88b5ece96d15cfab044f80a1324830db79e04f544e2ecd2236ab93af5d117408,0.944096028804779,,2026092470,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,6aa13cae61f8bfd7517ee0472bd7c430103aa2cb45b58f38ad05044e765f4c9d,0,0.11304853856563568,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.034385681152344,96,True,2001,7.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.696573257446289,0.8181928992271423,18426b40fcdcacb04b648f03e62f060edd07c32e182a73365baf5766599dd712,power_and_channel_mask
,0,,0.00570895301643759,24575.99926870395,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,099e8bb155d3b22e1153fab07270401ec75dff5b422a5638a24389a2fd09758d,058a3abaac3d903e22ca2f067b3679c0b00faf5d993f18ae7e2fcbcf69220411,0.959954023361206,,2026092473,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,79d6001532850967714b0b85416845e39d758d2432f527f40153e5de6b6bff42,0,0.07644103467464447,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.24598693847656,96,True,2001,13.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.7923574447631836,0.8515172004699707,18426b40fcdcacb04b648f03e62f060edd07c32e182a73365baf5766599dd712,power_and_channel_mask
,0,,0.005530788999749348,24576.000223389543,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,bae41402774453899321b8fe8082afbee7d783333d7b98803073885d5241800f,b600472311b7aba12888f0de4e2ae3d8eba1c5bd0692484c3542a8f33b0189d8,0.9658092856407166,,2026092476,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,da9da3d3cccb52cb31422f14abeecf53f0e16e0e2ea57a5f18be346bdca1fd2b,0,0.0769754946231842,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.719154357910156,96,True,2001,19.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.822649598121643,0.8620060086250305,18426b40fcdcacb04b648f03e62f060edd07c32e182a73365baf5766599dd712,power_and_channel_mask
,0,,0.005535147996852174,24576.000698125445,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,6ea0fad68d2c9b644a346a1a59f7759c3d56dee2ef1a062c2b5d97b491997cae,59df29f830fbbd0f467dea60bb7314bd754fb20aeb2971c64d579faf4919fd21,0.8430414795875549,,2026092465,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,6adaf84f0cee5c3fa81382c1bb9e4e032927b2319e64328cd7f0f6efab52f90d,0,0.2073461413383484,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.539443969726562,96,True,2002,1.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.4905580282211304,0.7401132583618164,4d221e0d15fedf17f8c276cc878527d87eb3c0ac7490f73c906e27f7a98460cc,power_and_channel_mask
,0,,0.005692621023626998,24575.999724730784,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,2ae56de942a93f1028803db5d7826aaf75c4ed068cc65f7eef1eb0468eba3b07,704fd89810437c0b596a63e05056ca7b880631006988e598cc7e01e35f3d222a,0.8993859887123108,,2026092468,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,054fee2fe8fc88a3395d1e4b482503184d7042fb7191daf7976dc7f8edc5f6aa,0,0.14641070365905762,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.780071258544922,96,True,2002,4.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.5964661836624146,0.785749614238739,4d221e0d15fedf17f8c276cc878527d87eb3c0ac7490f73c906e27f7a98460cc,power_and_channel_mask
,0,,0.005553588009206578,24575.99833199382,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,ac3e2422648e41a37bf7996776485480a1abb6799362016907311436c3b935be,88b5ece96d15cfab044f80a1324830db79e04f544e2ecd2236ab93af5d117408,0.9358894228935242,,2026092471,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,3bfc426f73e81b1ea9dd06c93440510ff221703147d9916d5f7f1aeb6cfbe486,0,0.10381729900836945,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.816055297851562,96,True,2002,7.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.696573257446289,0.8174585700035095,4d221e0d15fedf17f8c276cc878527d87eb3c0ac7490f73c906e27f7a98460cc,power_and_channel_mask
,0,,0.005608111998299137,24575.99926870395,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,0a5d46e97a8a81fbd8755ec2715f3ac978bcfb161a06cda64c01868b48445176,058a3abaac3d903e22ca2f067b3679c0b00faf5d993f18ae7e2fcbcf69220411,0.955496609210968,,2026092474,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,9ebe9e65c9c9bdaa3435767edb1c022a3ac5b7c670afdb92c8f127d5e7f485ae,0,0.07173584401607513,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.15187454223633,96,True,2002,13.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.7923574447631836,0.8510152697563171,4d221e0d15fedf17f8c276cc878527d87eb3c0ac7490f73c906e27f7a98460cc,power_and_channel_mask
,0,,0.0056103340175468475,24576.000223389543,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,7bbb2df8ebb6ac34ff65ce26c1650324126ad307686b0589f728a4f733dbec34,b600472311b7aba12888f0de4e2ae3d8eba1c5bd0692484c3542a8f33b0189d8,0.9670205116271973,,2026092477,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,8d0f733d52c7d076936097560813f089646c9452988c49e3f56cf612b2e95d13,0,0.07437001913785934,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.68039321899414,96,True,2002,19.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.822649598121643,0.8618198037147522,4d221e0d15fedf17f8c276cc878527d87eb3c0ac7490f73c906e27f7a98460cc,power_and_channel_mask
,0,,0.0056370509846601635,24576.000698125445,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,c24ce86caa0b1f6683b493500ddbe1463f2423b272b549e81ac1861befea3f21,59df29f830fbbd0f467dea60bb7314bd754fb20aeb2971c64d579faf4919fd21,0.8611137866973877,,2026092466,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,a324f15ad4e08772595d9d3eb96630b777d9c868aaf72cc7578601130a320033,0,0.21385681629180908,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.85527801513672,96,True,2003,1.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.4905580282211304,0.7415515780448914,017a70606e9ffd34c2835188575fd2d6377c36e034d7b7a9db017ae3467301f6,power_and_channel_mask
,0,,0.005542714992770925,24575.999724730784,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,dbf71d377c6ccc213354e6671b7102115653ae153345a1d06192f8fbbeb75826,704fd89810437c0b596a63e05056ca7b880631006988e598cc7e01e35f3d222a,0.9031597375869751,,2026092469,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,b9632a739776330bdbb09c49c129d0e033b7ac826e8ae1a2c2dcb6332e4edacf,0,0.15705294907093048,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.07063102722168,96,True,2003,4.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.5964661836624146,0.7867181301116943,017a70606e9ffd34c2835188575fd2d6377c36e034d7b7a9db017ae3467301f6,power_and_channel_mask
,0,,0.005673262989148498,24575.99833199382,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,d5023bdf9df81bb75f118f1d3d69414dfc1ea93afa304dddd6ae61851e2b2a26,88b5ece96d15cfab044f80a1324830db79e04f544e2ecd2236ab93af5d117408,0.9245550036430359,,2026092472,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,0ae9b9f5a9acd9fed64f08e7633071865dbe36ba72287f6ddbf8e13ca09c4232,0,0.11342019587755203,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.032236099243164,96,True,2003,7.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.696573257446289,0.818373441696167,017a70606e9ffd34c2835188575fd2d6377c36e034d7b7a9db017ae3467301f6,power_and_channel_mask
,0,,0.005583349004155025,24575.99926870395,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,54241733cace5f5abecd0cee94062dcbf6dafb6c09beb9b36eea0ff3402616ab,058a3abaac3d903e22ca2f067b3679c0b00faf5d993f18ae7e2fcbcf69220411,0.9561799764633179,,2026092475,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,abe4560ea8a912bee72b15f1399e6f1cffee3aa340c093a413d260728db034ad,0,0.07669419050216675,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.261505126953125,96,True,2003,13.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.7923574447631836,0.8517131805419922,017a70606e9ffd34c2835188575fd2d6377c36e034d7b7a9db017ae3467301f6,power_and_channel_mask
,0,,0.005645944009302184,24576.000223389543,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,e703ac5117cbd9f2187f49e76139df2648f7e0b15699ce3b4ab5ff9da6522ff2,b600472311b7aba12888f0de4e2ae3d8eba1c5bd0692484c3542a8f33b0189d8,0.9674002528190613,,2026092478,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0027/reconstructions.npz,n02134084/ILSVRC2012_val_00020332_n02134084,27,7b7c086ee5fb1fe97dec3f9811fe3e3024668c66e12917b15c8150449f97a069,0,0.07718291133642197,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.73504638671875,96,True,2003,19.0,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1.822649598121643,0.8621466755867004,017a70606e9ffd34c2835188575fd2d6377c36e034d7b7a9db017ae3467301f6,power_and_channel_mask
,0,,0.005603474011877552,24576.000857203275,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,522e1b66fb972aa9987e13d08630696fd3aaf37f0693ef1a3b9532d6e693f4da,814bfa98563d3fcf3a3c23fd9d7b4831239043e5f636842d794a1b23110099ef,0.9222155809402466,,2026092496,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,d44e687ea2efb156415ccca6df807cfab272db684051a14a597942316dcc46e4,0,0.18455475568771362,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.643938064575195,96,True,2001,1.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,2.580899477005005,0.675818920135498,86ad519e44772a82ca31931dedd13e7c05fe36988863c9a09707354512214dd1,power_and_channel_mask
,0,,0.005599097989033908,24575.9989334169,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,02908f508efa34431509b527e96e2902cff587d1e53c6714050b2dc2c97ab734,3c788c77e4f2e4d8697edadb7aa86d7d90903b02b71b8f0bb2bf202f3c1d68f6,0.9354913830757141,,2026092499,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,e6f96229f318e2171e411927ebc5800fbd9d2ff9c224980c6fa3d18cf8159ccd,0,0.1375112533569336,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,27.081695556640625,96,True,2001,4.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,2.789721727371216,0.7592208981513977,86ad519e44772a82ca31931dedd13e7c05fe36988863c9a09707354512214dd1,power_and_channel_mask
,0,,0.005502746993442997,24575.997955377876,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f09dc58aa3eb584026b90aebe74822238e852b17d2415c317653887db6774ddd,b0b90c5b5f16b76b5104b165f8541e48b22dfd55bc29a74bfdac6a5862ee4fbd,0.9435219764709473,,2026092502,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,adb224baea9128e5078fd1ef27e960a427548396cc84f0359def828d1056c770,0,0.10155892372131348,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.354450225830078,96,True,2001,7.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,2.9293651580810547,0.8187560439109802,86ad519e44772a82ca31931dedd13e7c05fe36988863c9a09707354512214dd1,power_and_channel_mask
,0,,0.005599075986538082,24576.00102196427,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,dcf30a7051a7ac07807261c3c892bb9162c60c7a58bbf9b08ac8a3695900b1e7,79238021f74cc97ed0e413ade0ab7310df039cc7e03417c1860ff79316837671,0.9516153335571289,,2026092505,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,63def138028c409f4b218c2f8b77a576c409469c78a07c8831ad040f0d2dcf75,0,0.07063570618629456,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.258543014526367,96,True,2001,13.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,3.036151170730591,0.8807828426361084,86ad519e44772a82ca31931dedd13e7c05fe36988863c9a09707354512214dd1,power_and_channel_mask
,0,,0.005496313009643927,24576.000652206458,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,93b81c21f38800bfe97cfb0d637f99c871d8ec5a8a01bbaa11c3f2ecd595a93c,f22c50b9c10fbd5eebc9b3108394cfe2cea35580e63f38c843eb5bd1c5ba9dea,0.9563056230545044,,2026092508,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,0449b64caeffa551a8e800b7dfe9450dd3cb9513e572f1266911898d59931cc0,0,0.06788835674524307,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.158226013183594,96,True,2001,19.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,3.060856580734253,0.9005863070487976,86ad519e44772a82ca31931dedd13e7c05fe36988863c9a09707354512214dd1,power_and_channel_mask
,0,,0.0055439389834646136,24576.000857203275,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,83e9d791b79157f97d76a2adbfc266f01163b1e8a71d7cc1420f2c4a406317da,814bfa98563d3fcf3a3c23fd9d7b4831239043e5f636842d794a1b23110099ef,0.8312743902206421,,2026092497,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,0151d88533bdedb46ac1075bf427793c9c4b8c086f1a0e6822a13fdc8c28dce8,0,0.2115025669336319,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.69467544555664,96,True,2002,1.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,2.580899477005005,0.6704904437065125,0720456b74a6d75f34941ed80142cf4b409198d6e12707efe1fa2dae76d7f737,power_and_channel_mask
,0,,0.005705394025426358,24575.9989334169,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,fc91903e75a5cdd1b48ba531cba5259cf8f1214134bbbf3c6319b55f8c0c0ae2,3c788c77e4f2e4d8697edadb7aa86d7d90903b02b71b8f0bb2bf202f3c1d68f6,0.8847802877426147,,2026092500,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,8889270a6f91b8f828c95901cb3b9807de53f91cbd2a0a43f690cc6a11f6153b,0,0.153014674782753,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,27.136157989501953,96,True,2002,4.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,2.789721727371216,0.7567241191864014,0720456b74a6d75f34941ed80142cf4b409198d6e12707efe1fa2dae76d7f737,power_and_channel_mask
