GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282372608,0,0.02426597400335595,0.003318798990221694,16383.998996519746,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,cded6b06272513235ad343913701e7628bdd1f83be7c3472cb24f3bc910cac87,a496de279bf24cc841bd07cef4203e7d502b778824446a95d9c47e4e354083e6,0.8515456318855286,,2026092309,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,2cc8554e8d19f9222b3374225e75ffc4ccff987e11a2f97a2ca19c5d74970354,0,0.20748771727085114,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.244279861450195,4,,2003,4.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,40.3499755859375,0.7835379242897034,12fd07eee43e5e74689a516ec1f3cf1116a1044cad7656393db473ce4c15ddd2,
282372608,0,0.024209934985265136,0.0032936079951468855,16384.00071681596,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,dabf5990d99a842093eb90bee0c113e3d2f70ed9f75adf3cb96582f4485f34cc,e3884d77b87da6fa35a81d8fb733b2cbedb1c551047cde4a64409ddb70c86bcc,0.9016129970550537,,2026092312,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,e79eba1e14f4e61b7c376c82cd5feed5e831eaafbb45be163e54b501f6b5dea1,0,0.1719403713941574,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.410541534423828,4,,2003,7.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,46.69213104248047,0.8226167559623718,12fd07eee43e5e74689a516ec1f3cf1116a1044cad7656393db473ce4c15ddd2,
282372608,0,0.02426200598711148,0.003263321006670594,16384.000263764843,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d768c336bf5a7c7cd033f65850f6cf99069ad4ad86eae7b3f9735e2ab3d1ba9f,62e70c382ca291b9e1f2470163bb0a60697118ca6fa005f87c85a0796987f1c6,0.9290273189544678,,2026092315,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,95e7e06e62d883896c88ce425c1a2e72ef77e05d293b5906c30269066ae22355,0,0.13761794567108154,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.111583709716797,4,,2003,13.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,54.84326171875,0.8652133345603943,12fd07eee43e5e74689a516ec1f3cf1116a1044cad7656393db473ce4c15ddd2,
282372608,0,0.02420954601257108,0.0032839690102264285,16383.99963928515,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,bb2d4acf456c9e7afca89408be6ae8ea20dd1eb80b11120199aef6d90dd232d8,e16ca576e547def7fb5e57fb5b753f56bf7c62ce7a8947d62585b96b5101c5b3,0.9516891241073608,,2026092318,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,aa9d4460d481e8505f108633b4f57c4471be5c4f661fd6eadbff3ca7fddb6eef,0,0.11778543889522552,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.790359497070312,4,,2003,19.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,60.8687629699707,0.8795974254608154,12fd07eee43e5e74689a516ec1f3cf1116a1044cad7656393db473ce4c15ddd2,
282372608,0,0.02420635800808668,0.0032918269862420857,16383.998662360505,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,2ff92000edf7c1ebf5db9132d1d840c25e43d149802409e634a416c87f364a20,5a51b4efc4052d679bc594412e5d07c278da63b1744fc98b04b9c5b6c3d32963,0.790033221244812,,2026092336,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,244498b806a3a90edcf86061cec0369f47bd5d9fec5df8b6d8b39e1d5bece621,0,0.32595589756965637,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.163623809814453,4,,2001,1.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,15.877612113952637,0.7778906226158142,d6b5b70a84cc4378c94ae29230ab2ee4a5fe20bdbc5533a7368eb21290383994,
282372608,0,0.024252222006907687,0.003278162010246888,16384.000489634454,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,7ef2748af91f4a4027cadcf1578178471bf17fbeb46a30597090f208d68c908c,94e8e47d26384f24e6b007445a82da309821128b851167d6d08f65fea939ead1,0.8455951809883118,,2026092339,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,2681644f9186bd70dee200ea7c93cb280cf8f8d15798a7bb174f9fbff1af4dc2,0,0.26010558009147644,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.42482566833496,4,,2001,4.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,20.70899772644043,0.8251266479492188,d6b5b70a84cc4378c94ae29230ab2ee4a5fe20bdbc5533a7368eb21290383994,
282372608,0,0.024301578989252448,0.0033194359857589006,16383.999084142164,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,9eac637c6b2ea9b7b8ed9f8183fa4ff1c461340ed72f20b3b15f5d7932fb805b,156f13bee0b5ad658ae1593ee4aa92213ccf3069d6521dee94c13072194c590b,0.9013756513595581,,2026092342,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,6d3ada9817b4e86de913c0ed85517be3fb20d71d3d9182be00a1e200416e0389,0,0.21511715650558472,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,32.41062545776367,4,,2001,7.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,25.09040069580078,0.8594093322753906,d6b5b70a84cc4378c94ae29230ab2ee4a5fe20bdbc5533a7368eb21290383994,
282372608,0,0.024258091987576336,0.003341261006426066,16383.999110537357,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,34e5416920085d78d08e2f912c928ea224efd31638baa5c2e60c9659499c7a03,bb6507cf35041d3a176003cac88d4951a5f97c6916dea974d58d3abf0390c8d9,0.939659595489502,,2026092345,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,2872c8d61bc95d84e9e16e027a2d02dda193ac931537dc9fd6da9a7a97b7815a,0,0.18096312880516052,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,33.940208435058594,4,,2001,13.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,30.73586654663086,0.8950150012969971,d6b5b70a84cc4378c94ae29230ab2ee4a5fe20bdbc5533a7368eb21290383994,
282372608,0,0.024237883975729346,0.003237568016629666,16384.00020686069,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e981a21c42415a8a5d548381909adbbae3bbaf6e6f6e6412d6544e91c51a8968,b666c8a567d855bb6da5b38b5acecf6aedb567daa64173624219f4b4b89909a7,0.9513653516769409,,2026092348,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,4cfa5fa6a2da2360f8685bb2fe808ad7eeee80b572a34cc69bd6e59eeec6e5a3,0,0.16802436113357544,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,34.52672576904297,4,,2001,19.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,34.4363899230957,0.9068219065666199,d6b5b70a84cc4378c94ae29230ab2ee4a5fe20bdbc5533a7368eb21290383994,
282372608,0,0.024238209996838123,0.0032541330147068948,16384.00146387714,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,2dd372823968075c82720b040b3d7e008852f58c534b7cb10f70f60aacfd9467,39284eeaa298ba40a8f92a586103fdc69fe1d64ad750857c722d8a34e1b9b0b4,0.7860106229782104,,2026092337,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,75ea0b233c261f47c46b31652598d4ccb9757286862adb3fd9640a11c883a200,0,0.3171965777873993,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.935579299926758,4,,2002,1.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,15.87761116027832,0.7762963771820068,0abda76e5941acc7994d9af00153425da1c0d617d4da97f9f4393258984f1c3f,
282372608,0,0.024249417008832097,0.0033409410098101944,16384.000489634454,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,dac9c13bd7834513cb04d86bfad1955b7acb0def6b21af865178ad4ec87639a0,7b73bf044cf0aba1dafbf906a3dac8b2e6e2afee29af11c7a40f8d0d1ce12737,0.8489043712615967,,2026092340,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,841d151ac2d42d9160b02216110afc59bbc64f8c689bb7d8bc05f6b9f818f70c,0,0.2591429650783539,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.239360809326172,4,,2002,4.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,20.70899772644043,0.8198442459106445,0abda76e5941acc7994d9af00153425da1c0d617d4da97f9f4393258984f1c3f,
282372608,0,0.02421647700248286,0.0033163779880851507,16384.001298104013,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,232559ac6e402d42546184e988ed7feafcbef72ef918c4b633cbe5f640e8e2a6,618d2e9c2f05266984b87410d888ec9c77653cf627eea9f834da177fd49b1fc5,0.8964961767196655,,2026092343,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,e8ae2f30bb3cfb2737a55f1ec2703fbea950804ef54d6bcd60eaa5d9ed074dd3,0,0.22009624540805817,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,32.537113189697266,4,,2002,7.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,25.09039878845215,0.8574766516685486,0abda76e5941acc7994d9af00153425da1c0d617d4da97f9f4393258984f1c3f,
282372608,0,0.024245281994808465,0.0033784809929784387,16384.00106378371,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c02cc819a12eae0ed461b9e46df14e8f7b24bb5bd386ba4f9f9fd52331ebf936,ef9d91d73d1d0d32eab7d2b106a87cf2b0e6bb35c0f13126ea6b2361a28e37c8,0.9311996698379517,,2026092346,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,4f7cdf80a1f68679e634d409fb102dd3001816c2af722b0f071e70a0380d64cd,0,0.17935636639595032,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,33.937347412109375,4,,2002,13.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,30.735862731933594,0.8951138854026794,0abda76e5941acc7994d9af00153425da1c0d617d4da97f9f4393258984f1c3f,
282372608,0,0.024286158994073048,0.003362928982824087,16384.00020686069,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,5ae5df95928578cc6ac2aa0f41d4e58afe7b50c438a985a3aa67b70f011c38a3,f323a030d69e45ea0e8feaba1fa80cbbe512ea03cde7605e661e686db0093bfa,0.9469505548477173,,2026092349,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,0e6d02a2aa2c2a699b0928376ff8b59b0e8ef6775fb23b079a017a97840cbb12,0,0.171537846326828,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,34.503089904785156,4,,2002,19.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,34.4363899230957,0.906078040599823,0abda76e5941acc7994d9af00153425da1c0d617d4da97f9f4393258984f1c3f,
282372608,0,0.0242615670140367,0.003294046997325495,16384.00146387714,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,09f3b85cadb4fa42726304e397e014787ee636444eeb98eca903fbdf208d1fb0,b13ec737a00d744e347498a9dcdaa398793c51242e43fc03b2a4d7068749d043,0.7497783303260803,,2026092338,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,37bba28a53ff3d536f8a624395e26f609df8525f62bd7e181803dc93307bc052,0,0.32841065526008606,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.086997985839844,4,,2003,1.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,15.87761116027832,0.776084840297699,64b7dc77a8c0d506c440dcc5ce5f2927eb1a62a115e5996edfe93aa6946dc82a,
282372608,0,0.024235842982307076,0.003293082001619041,16384.00048963445,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,cae42bf7c72f0fa14e7a5d4b9e3fdf53829cf4bba32a4f9f846a0cfad833609e,63f43ab09e79ca28825f01fbc3bb13bcb3f16448ceabecb1a43a3e203550db09,0.8396127820014954,,2026092341,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,4df1a2b38ea453d8ea4eedd77cae214b47ecbff9f0a76dad162c775ee0c37fe5,0,0.2695011794567108,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.373424530029297,4,,2003,4.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,20.708995819091797,0.8254602551460266,64b7dc77a8c0d506c440dcc5ce5f2927eb1a62a115e5996edfe93aa6946dc82a,
282372608,0,0.024215284996898845,0.003294867987278849,16383.999084142162,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,ae3bd31a6b8799b0999acf7babc2ee6e33e090696e19d413c0a2c4a8173cf2f3,1dbee4019c5cda37873610289a39b0820b2dc76321abd73bb2b48c1a3adf6c36,0.9043467044830322,,2026092344,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,8a61387d0533da90ff732a9256c6ddc4d7c816c776715519b850fbfab777d538,0,0.21148914098739624,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,32.53968048095703,4,,2003,7.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,25.09040069580078,0.8603491187095642,64b7dc77a8c0d506c440dcc5ce5f2927eb1a62a115e5996edfe93aa6946dc82a,
282372608,0,0.024237454985268414,0.0032552699849475175,16383.999110537357,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,1d829da890248fa16ad4e3a099af9bb13f51bd6d11fd54c2e57ee29306b54575,d667b8b3478feeedde25d539fd13bc8f12944b9f166ce3e4c4e4ef2cc08c4b70,0.9316045045852661,,2026092347,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,e6ae731e315e1eaf62a4f86fe2f9d2d432b8220fc0b6573d6962a1648e7ee07d,0,0.18908052146434784,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,33.87697219848633,4,,2003,13.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,30.73586654663086,0.8945534825325012,64b7dc77a8c0d506c440dcc5ce5f2927eb1a62a115e5996edfe93aa6946dc82a,
282372608,0,0.02421348899952136,0.0032817450119182467,16384.00020686069,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,a02ecc34bd0653b9f35f30ea6d3d74d7839b0073e0e41170fea8c6c2bcfe354c,f2d39a8a00284f9db6760eb72fc5a954f358adbc707dfc5beddc578626a0e6fe,0.948175311088562,,2026092350,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,e47d32c8fa0462f98fd811306588017bbaa225f224d7df4f258471f1f9c37e33,0,0.16574159264564514,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,34.49679946899414,4,,2003,19.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,34.4363899230957,0.9061741828918457,64b7dc77a8c0d506c440dcc5ce5f2927eb1a62a115e5996edfe93aa6946dc82a,
282372608,0,0.024198090977733955,0.0032403079967480153,16384.000654651252,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,4300b19accd8feae8de07dd5c47d615d9436858cb62a1292ca071822282ebe8d,f1f881d2d967de93fbc9c0b69424ceb43eb1710fd128d27f9804bd7e327da6ca,0.6514691710472107,,2026092368,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,c04e1875312460f487b81bde27620c16af4ae18c8b446da9a2c3534f1613f3a5,0,0.33289748430252075,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.333147048950195,4,,2001,1.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,35.070579528808594,0.7540733218193054,0d539d783f112e933bd9a14ec5f7ed6c0adfd9d0456c3ca7f8713af09b750cda,
282372608,0,0.024203197011956945,0.003261325997300446,16383.998030472036,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,252b31c6a00c474cf5f387da6bb2ccf952a2e73a74b149a4aaf55b29cb01ca90,3815757cf63bb0ba05c2d78674f4b97660d49d7f2a7da04a6fb90d49274027e3,0.7165722250938416,,2026092371,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,f5d02580ba339a019c32964e791f6845bba12352f39b6cfa66cdbc1d15a1d065,0,0.2734804153442383,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.137937545776367,4,,2001,4.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,41.67509460449219,0.8021300435066223,0d539d783f112e933bd9a14ec5f7ed6c0adfd9d0456c3ca7f8713af09b750cda,
282372608,0,0.02433456599828787,0.0033181890030391514,16383.99867890679,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d9043aaf62292f1a61c456b0bf9675790161f7fa48945d2a3731004bb7fd94e8,1ce899b635412e531dcbf111f2a421d4dccf1d9bfca9211995327025d2d54c31,0.8392430543899536,,2026092374,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,8cff902301db81f10008287c561e936bdb537189224d01171b95741671a724b3,0,0.2261921465396881,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.60248374938965,4,,2001,7.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,47.75062561035156,0.8388121128082275,0d539d783f112e933bd9a14ec5f7ed6c0adfd9d0456c3ca7f8713af09b750cda,
282372608,0,0.024202462984248996,0.003233568015275523,16383.999614048715,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,9b2cf96633c2ea8adfd850152aa755b353c42b850c1fdddc3aad8e5f11811d04,797d00d78fa111db8af0d595f300b89b2e8b4133bd13aa53af5998a40f216cb5,0.8831795454025269,,2026092377,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,88ae02b14bba001c9cd1592b8d90c5e8059511e67b39ee3d0071eed9f1aca0ea,0,0.16725417971611023,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.251251220703125,4,,2001,13.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,54.98556900024414,0.8760435581207275,0d539d783f112e933bd9a14ec5f7ed6c0adfd9d0456c3ca7f8713af09b750cda,
282372608,0,0.02443474199390039,0.0032647350162733346,16384.000190928382,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,50de788f3089b94aa1281607ae2997d190f50a84f891fb4194616cb2cfdb5048,8248ddf270d99fc8cb7290e0ba12ae536ecb9cbebbc0a1e2eb1f9b56cd4c2c36,0.9114769697189331,,2026092380,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,91e6f5f6309ff26a47b7d762ce523bb28296dad30f718ded6333b0689fcf89de,0,0.13993693888187408,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.082706451416016,4,,2001,19.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,60.067604064941406,0.8914830088615417,0d539d783f112e933bd9a14ec5f7ed6c0adfd9d0456c3ca7f8713af09b750cda,
