run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,16.05331802368164,0.24541589617729187,0.912651002407074
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,15.050469398498535,0.48672109842300415,0.0868658646941185
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,15.771803855895996,0.5078966617584229,0.02920459769666195
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.304180145263672,0.22417661547660828,0.9270797371864319
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,17.245201110839844,0.2038084715604782,0.9024666547775269
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,16.165035247802734,0.3398391604423523,0.36702513694763184
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.170427322387695,0.33865004777908325,0.34398895502090454
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,17.42388916015625,0.19190748035907745,0.9572939872741699
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.349960327148438,0.17132560908794403,0.941271185874939
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,17.733396530151367,0.21818193793296814,0.8088449835777283
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,18.29814338684082,0.2126910388469696,0.759785532951355
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,18.19953727722168,0.15699408948421478,0.962108850479126
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105056/ILSVRC2012_val_00048051_n02105056,224,292629ae43c6114a3bb82453a72dbef996d0a824eadb6a61389ba7cbf1660dd9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,19.126209259033203,0.13870646059513092,0.9409352540969849
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,872,872,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1528,1528,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2530,2530,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4030,4030,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5987,5987,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,21.079063415527344,0.14463946223258972,0.8950427174568176
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,26.159099578857422,0.043737515807151794,0.9739289283752441
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,22.241432189941406,0.1005166545510292,0.9697752594947815
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,22.789976119995117,0.09427192807197571,0.9529975652694702
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,16.92145347595215,0.5475282073020935,0.0005706902593374252
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,16.771181106567383,0.6058380603790283,0.041038673371076584
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,17.18296241760254,0.2868676483631134,0.8456317186355591
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,17.67159080505371,0.27382782101631165,0.8466218709945679
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,17.38082504272461,0.41390955448150635,0.2245892882347107
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,17.639198303222656,0.44589951634407043,0.0555582158267498
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,17.738744735717773,0.21941792964935303,0.902462899684906
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,18.209535598754883,0.20364099740982056,0.8928167223930359
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,18.065120697021484,0.29601773619651794,0.6342788934707642
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,18.677772521972656,0.2990257441997528,0.477734237909317
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,19.719310760498047,0.1554224193096161,0.9435886144638062
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,20.418970108032227,0.14985184371471405,0.9454837441444397
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,19.963623046875,0.1820698082447052,0.8733633756637573
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,20.28937530517578,0.16884106397628784,0.8445830345153809
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,20.73452377319336,0.12621840834617615,0.9414142966270447
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105162/ILSVRC2012_val_00012708_n02105162,225,9265c6880055116ee86de5b8390bfcc43cf846d19a1790cf8a275f652be0efa8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,21.459131240844727,0.11541419476270676,0.937116801738739
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,896,896,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1561,1561,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2547,2547,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4221,4221,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6445,6445,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,20.18427276611328,0.1787720024585724,0.7806272506713867
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,26.220977783203125,0.04913748800754547,0.9747639894485474
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,22.226791381835938,0.10003490746021271,0.9743911027908325
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,22.78947639465332,0.09499431401491165,0.9558795690536499
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,16.981691360473633,0.4926913380622864,0.09566999226808548
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.04474639892578,0.48355352878570557,0.016938872635364532
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,16.556007385253906,0.260330468416214,0.9222372770309448
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,17.090089797973633,0.23098762333393097,0.9150021076202393
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,17.619394302368164,0.40564069151878357,0.15525566041469574
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,17.630233764648438,0.40625616908073425,0.11676118522882462
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,17.5283203125,0.20480877161026,0.9282251596450806
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,18.18243408203125,0.18345224857330322,0.916231095790863
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,18.85573959350586,0.29912877082824707,0.5849815011024475
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,19.356800079345703,0.27019214630126953,0.556989312171936
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,18.948427200317383,0.16185322403907776,0.9523579478263855
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,19.692434310913086,0.14515738189220428,0.9452052116394043
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,19.966459274291992,0.1982513666152954,0.8719526529312134
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,20.47235679626465,0.17321094870567322,0.8406009674072266
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,19.88273811340332,0.1343230903148651,0.9664666056632996
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105251/ILSVRC2012_val_00026208_n02105251,226,68d12ac1df03965f9b308e7e6fd6297d7f5d6eeb981a9901cba6aa267b2c74f3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,20.66956329345703,0.1208830401301384,0.9574614763259888
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,913,913,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1580,1580,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2558,2558,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4119,4119,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6034,6034,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,21.770984649658203,0.12992268800735474,0.8982697129249573
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,28.179052352905273,0.03846193477511406,0.9698368310928345
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,24.004966735839844,0.08675500750541687,0.9453190565109253
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,24.56887435913086,0.07828197628259659,0.9207772016525269
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,12.882797241210938,0.4554743468761444,0.1914292573928833
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,13.331680297851562,0.5278551578521729,0.1547050178050995
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,15.088796615600586,0.28946757316589355,0.7394934296607971
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,15.563100814819336,0.2717651426792145,0.7169384956359863
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,15.662115097045898,0.37065622210502625,0.20524492859840393
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,15.279742240905762,0.4270843267440796,0.10478556156158447
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,17.697675704956055,0.2040742039680481,0.825448751449585
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,18.296634674072266,0.18965688347816467,0.816582202911377
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,17.19196128845215,0.2772495150566101,0.5317184925079346
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.411285400390625,0.2638515830039978,0.4761934280395508
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,19.708555221557617,0.15557606518268585,0.8859105706214905
