token-efficiency-digital-v1/arithmetic/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,4,2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,6,False,ab31dd95d0e5305a320df3b04b1f283de9680799636fef87718400ff1fded786,20ef7929e3887637d9080d82a316ea0b065169fb7744b8d68090c309d62731f8,token-efficiency-digital-v1,3060,96,2964,6,6,False,False,956,1956,5928,956,QPSK,6120.0,per_frame_2N,0,18.542465209960938,0.31230586767196655,0.7240357398986816,0.013987931826786567
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,7,2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,6,False,ab31dd95d0e5305a320df3b04b1f283de9680799636fef87718400ff1fded786,b88bbc3877e3b283a1334ed2e997d470240bdf72a8b38256ed1cb97ef523b32a,token-efficiency-digital-v1,3060,96,2964,6,6,False,False,956,1956,5928,956,QPSK,6120.0,per_frame_2N,0,18.542465209960938,0.31230586767196655,0.7240357398986816,0.013987931826786567
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,7,2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,6,False,ab31dd95d0e5305a320df3b04b1f283de9680799636fef87718400ff1fded786,6949c513df1ab2d8451624349a1f90822f3113bd63beb8f316f181f0ca322923,token-efficiency-digital-v1,3060,96,2964,6,6,False,False,956,1956,5928,956,QPSK,6120.0,per_frame_2N,0,18.542465209960938,0.31230586767196655,0.7240357398986816,0.013987931826786567
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,7,2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,6,False,ab31dd95d0e5305a320df3b04b1f283de9680799636fef87718400ff1fded786,ad3c4e738d65ac95eee07a0e836b1d1573e3ce747b135086c523abc75afc4fcd,token-efficiency-digital-v1,3060,96,2964,6,6,False,False,956,1956,5928,956,QPSK,6120.0,per_frame_2N,0,18.542465209960938,0.31230586767196655,0.7240356206893921,0.013987931826786567
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,13,2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,6,False,ab31dd95d0e5305a320df3b04b1f283de9680799636fef87718400ff1fded786,c6e3797da00e23665913458d13e772aee1df32b2e09795d951c611ef7e6ecf83,token-efficiency-digital-v1,3060,96,2964,6,6,False,False,956,1956,5928,956,QPSK,6120.0,per_frame_2N,0,18.542465209960938,0.31230586767196655,0.7240356206893921,0.013987931826786567
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,13,2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,6,False,ab31dd95d0e5305a320df3b04b1f283de9680799636fef87718400ff1fded786,5aa471ff8a7da988bf1ec4eb577bb4b4bdf368624442b1d4294cd54cdb53dead,token-efficiency-digital-v1,3060,96,2964,6,6,False,False,956,1956,5928,956,QPSK,6120.0,per_frame_2N,0,18.542465209960938,0.31230586767196655,0.7240356206893921,0.013987931826786567
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,13,2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,6,False,ab31dd95d0e5305a320df3b04b1f283de9680799636fef87718400ff1fded786,e0dcd92f92699134e64c62000821dba2d8306471472f50138c09709af0ea09ff,token-efficiency-digital-v1,3060,96,2964,6,6,False,False,956,1956,5928,956,QPSK,6120.0,per_frame_2N,0,18.542465209960938,0.31230586767196655,0.7240356206893921,0.013987931826786567
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,19,2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,6,False,ab31dd95d0e5305a320df3b04b1f283de9680799636fef87718400ff1fded786,becc02932623023bbe9eb3a91f0b66a39a269859723f4cd3232ab0b82181b734,token-efficiency-digital-v1,3060,96,2964,6,6,False,False,956,1956,5928,956,QPSK,6120.0,per_frame_2N,0,18.542465209960938,0.31230586767196655,0.7240356206893921,0.013987931826786567
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,19,2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,6,False,ab31dd95d0e5305a320df3b04b1f283de9680799636fef87718400ff1fded786,d2b28d8365f1d5459c6f7c7242834e3616b994d9f8b0ceb80171b3396d97451c,token-efficiency-digital-v1,3060,96,2964,6,6,False,False,956,1956,5928,956,QPSK,6120.0,per_frame_2N,0,18.542465209960938,0.31230586767196655,0.7240356206893921,0.013987931826786567
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,19,2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,6,False,ab31dd95d0e5305a320df3b04b1f283de9680799636fef87718400ff1fded786,f1a3876dc0f72a67c64de51ff55e2121fd3abeb801a6a598ec98d0253e1ce33e,token-efficiency-digital-v1,3060,96,2964,6,6,False,False,956,1956,5928,956,QPSK,6120.0,per_frame_2N,0,18.542465209960938,0.31230586767196655,0.7240356206893921,0.013987931826786567
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,1,2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,1fd332c165c7cceb708d97937d9ea80920256212cbde89fc41ca62bbcb616207,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779882490634918,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,1,2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,0248ce012bd1546f44608013621a492a08143e58d3975d365f4fad078ad215ba,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779883980751038,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,1,2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,6ba96fa083c5a70ada9a10443c32a7cc0696c09f34055e775bc6339c4d8f7ee7,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779883980751038,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,4,2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,b9e2fd8ca33989fb89ad4a687882715fad399a5657036f22aa758462f9127412,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779883980751038,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,4,2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,1bec7acb84796bab943375e5ae01bea5156ed2ee6d923647c8add3e910a944d3,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779882490634918,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,4,2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,29232fbd55b4a2c158ac91d18f0a3c7d594921819524e0e3294144ba3cbb7ef8,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779883980751038,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,7,2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,07af4df8298e7155bbd7313c0eb4dbc7a37131ac9aeac79dfdeaf3775201b45b,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779883980751038,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,7,2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,e356224a32a37a27e2208651f21204d325ae38b970299499d39d9ac5bec92daf,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779883980751038,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,7,2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,15c6be579a937e5d30e58518745e729ecaaa51aa538dfbe7acda8106963c4c00,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779882490634918,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,13,2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,382574c9b843bfdf6fc333c2bcb44df6aa7244079a9f494e9585a62ad56c415f,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779882490634918,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,13,2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,2952e4a973bc50e7879e42edb3dcc9e9167045efc3c3804fa367a0bd00b76402,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779882490634918,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,13,2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,e50b77b50f0dbf87af38b6fe9c64910549e5caeddb1c919276223b163063af82,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779882490634918,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,19,2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,30e37eda207986eab8405328b609a9b654864c8b060ad595c787ee308889b3f3,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779882490634918,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,19,2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,0ba25ece055f089e162bb26da688f413c965bedf7e5e3ce391d37631a7b1579f,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779882490634918,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,19,2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,7,False,50e534e7a1ff04a54a8413f7ef744e0f761393a94c3198c155624e1f36589796,7378929a7cb97bccb7799ae3a7ef198eee75bfe86c1398febd3ab741adef9e12,token-efficiency-digital-v1,3060,96,2964,7,7,False,False,1614,3272,5928,1614,QPSK,6120.0,per_frame_2N,0,19.580881118774414,0.23779882490634918,0.8876173496246338,0.011013155444807058
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,1,2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,False,True,,848,8,False,33409b0ab5d19b7c153df9a5bd8fd7e7763add19c0eab0ca0b6e2d20efd95e85,6f2ff16a28cc5bd18b07346d79a2e4eb75c41d3f089fd44a794e354237f50b26,token-efficiency-digital-v1,3060,96,2964,8,8,False,False,2560,5164,5928,2560,QPSK,6120.0,per_frame_2N,0,19.787004470825195,0.23641754686832428,0.8786870241165161,0.010502663457600904
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,1,2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2002,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,False,True,,848,8,False,33409b0ab5d19b7c153df9a5bd8fd7e7763add19c0eab0ca0b6e2d20efd95e85,d95b21516d00fdbf35fb00d569fa5bfe5d8939d2f49bdf757d81905e44c00fa8,token-efficiency-digital-v1,3060,96,2964,8,8,False,False,2560,5164,5928,2560,QPSK,6120.0,per_frame_2N,0,16.43061637878418,0.4614498019218445,0.33761459589004517,0.022747748556695105
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,1,2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2003,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,False,True,,848,8,False,33409b0ab5d19b7c153df9a5bd8fd7e7763add19c0eab0ca0b6e2d20efd95e85,c66e6ca99a59f84ef71bd8172496ce0b7bcaa9b842023a057d2c7e9a2514d3cd,token-efficiency-digital-v1,3060,96,2964,8,8,False,False,2560,5164,5928,2560,QPSK,6120.0,per_frame_2N,0,13.253640174865723,0.6469095945358276,0.20517151057720184,0.047275495140460894
token-efficiency-digital-v1/arithmetic/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,4,2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060|n04392985/ILSVRC2012_val_00029362_n04392985|2001,token-efficiency-digital-v1/arithmetic/QPSK/N3060,True,True,True,True,,848,8,False,33409b0ab5d19b7c153df9a5bd8fd7e7763add19c0eab0ca0b6e2d20efd95e85,f3b852e13a0c07fce27f1d0e443a21a4b0135d373ed43e53d501f1fa03ca3e36,token-efficiency-digital-v1,3060,96,2964,8,8,False,False,2560,5164,5928,2560,QPSK,6120.0,per_frame_2N,0,20.931793212890625,0.17220374941825867,0.8725541830062866,0.008069020962294072
