image_id,image_index,snr_db,header_usable,body_crc_accepted,source_correct,accepted_correct,false_acceptance,received_distance,received_digital_sha256,seed,arm,mse,psnr_db,lpips,gain_mean,complex_uses,total_energy,dino,image_path,image_sha256,lambda,variant,selected_new_updates,quality_reused
n01744401/ILSVRC2012_val_00032663_n01744401,5,4.0,True,True,True,True,False,1.0437114845509041,a238451ebc24eb32261d6c2cf0d1b0c8b8e3e174eceac4f90d028876ea3f1cfe,2003,lpips_0p03__unconditioned,0.004726394545286894,23.254701614379883,0.1802888959646225,1.0,3060,6120.0,0.7987171411514282,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0005_4_2003.npy,b2a9e58c6b7e33699fb8941eae57ae660a972626f64c8e0e3d262439cbff07e2,0.03,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,1.00388991093376,50413009fbead74f8973f4d53ef1818212e03c3e8116e334742e8a3631a3df29,2001,lpips_0p03__unconditioned,0.004566973075270653,23.403717041015625,0.18086716532707214,1.0,3060,6119.999755859375,0.7904142737388611,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0005_7_2001.npy,660c70e2cf0a4c85c5daf28bf549c17df9c32a02857c0928876f3f6bab54a33a,0.03,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,0.9726910769846258,ad0efa6777d3afb7a8c94d5e6a26194f3c0849373e51d2fce627a7d6742a1162,2002,lpips_0p03__unconditioned,0.004563852678984404,23.40668487548828,0.1833857148885727,1.0,3060,6119.999755859375,0.75809645652771,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0005_7_2002.npy,1ff57bfc49d1d2b72ad3820b7775e55260b404d6ac1f83ce78e847ef186e694c,0.03,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,1.0437114845509043,fa5a5b4ab4e4b8014b9f59189f7885bc734ab08d6df303a86d8b6b2c1d04e03b,2003,lpips_0p03__unconditioned,0.004551141522824764,23.418798446655273,0.17399215698242188,1.0,3060,6119.999755859375,0.7951116561889648,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0005_7_2003.npy,025874f4812749402eb6540ccb35523033fa3a636958fb58a65302cc753e4aca,0.03,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,1.0038899109337602,0b0840d8baaf8f8c29436b03903c69dce7d2a19db0d979eef7597351474a2f20,2001,lpips_0p03__unconditioned,0.004386385437101126,23.57893180847168,0.17195290327072144,1.0,3060,6120.000244140625,0.7736595869064331,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0005_13_2001.npy,7e4ede74f6c4dc854f0d46ebc9e94a4ff961e4ce433fab150918be81e2af7b79,0.03,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,0.9726910769846258,bbac18f1e7248521fedc8c142b3095cbbb5bc04ab49db16dda92bed6a9b96d7c,2002,lpips_0p03__unconditioned,0.00437901308760047,23.586238861083984,0.17212791740894318,1.0,3060,6120.000244140625,0.7571173906326294,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0005_13_2002.npy,4ebe1354e8543615cea76aa5df195264ec09f7528835d8d4b60c22236dd67cdd,0.03,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,1.0437114845509043,b57562bd9d1dc0a166b69b7eef98fdd122a06788e09c08c9dc988451c2459d91,2003,lpips_0p03__unconditioned,0.0043783425353467464,23.586902618408203,0.16791962087154388,1.0,3060,6120.000244140625,0.7790416479110718,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0005_13_2003.npy,7531fec3d910744c339e9fa027735bf5101e8a2b904606ce069a8da15cad1dc9,0.03,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,1.0038899109337602,f368a594f6d6edad05ba0e22122348ab6532e8aaaa3da463047c227a7804d895,2001,lpips_0p03__unconditioned,0.0043278103694319725,23.637317657470703,0.16820302605628967,1.0,3060,6120.0,0.7697774171829224,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0005_19_2001.npy,72fd1d306d41f6dae9991f0887d7fdb6f8ca2887241c901d6039d2e63a571a62,0.03,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,0.9726910769846258,ac63c3908ade384c3ebdf1152c850995e8be8f969029c0f93e15516b35349ae4,2002,lpips_0p03__unconditioned,0.0043243179097771645,23.640825271606445,0.1684446632862091,1.0,3060,6120.0,0.7612594366073608,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0005_19_2002.npy,d579714d6a3cf1c61f3b3ee9b8aa59922b8fbc491294d621a797bc4fb4f33d7a,0.03,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,1.0437114845509046,346f0b07038c87f7f6b2df9b8a03e428f60c67abe835edbe33e98186936c452c,2003,lpips_0p03__unconditioned,0.004324530716985464,23.64061164855957,0.1662134826183319,1.0,3060,6120.0,0.7728849053382874,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0005_19_2003.npy,3c8b46726f49ba38ebdb3ebfeb73bc691047584c76054849547d94254cab4710,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,1.0215433574795694,692f15c25d9cfc7f57acbfd2bb027f2d40ec75984acb6bc673242c5120009181,2001,lpips_0p03__unconditioned,0.010356003418564796,19.848079681396484,0.334928959608078,1.0,3060,6120.0,0.857275128364563,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_1_2001.npy,8c7293f7c2470e3cc942afc45134678104da83b24882c9b6600713932c4568d7,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,1.0004483326769764,ea767f8edb5ecd36d9852dd7cbb1805c7a543028091b0cfe3af8a2306c6b79ca,2002,lpips_0p03__unconditioned,0.007514109369367361,21.24122428894043,0.29391708970069885,1.0,3060,6120.0,0.7590461373329163,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_1_2002.npy,d6ffe5d7dd53354dc1928593e9df6450ebf13c9e62675b978ad2ae2c5106af13,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,0.9652456198523708,57b856fb2f7b0960d93a31dc178d9a79c539cc76051d1bab0274fb18eae970ec,2003,lpips_0p03__unconditioned,0.0069113909266889095,21.604347229003906,0.259403258562088,1.0,3060,6120.0,0.9071036577224731,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_1_2003.npy,9dd09accef89f502574294895fd959ac50ebb66bb325460860b9612f4d56a005,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,1.035747189046899,ffa32e7f4c6ad04c7bbaa3e944a6dbdc59db4ad61960441e451188dee828a4e8,2001,lpips_0p03__unconditioned,0.005394625477492809,22.680387496948242,0.244107186794281,1.0,3060,6120.0,0.9049522876739502,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_4_2001.npy,e95bb77deeeb1b11126dc882c341342619500d6e0efc1a949fed9352a052b705,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,1.0126621869210866,09a5b1900873c7ac782ef897dad3f04c772f80f0835055aa571cfb272da989e7,2002,lpips_0p03__unconditioned,0.005441579036414623,22.642749786376953,0.24504347145557404,1.0,3060,6120.0,0.8959712982177734,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_4_2002.npy,e0b22c03ccdd85ca4bdbca369be9b5ababc7c3786dca85827892912ad20c7d51,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,0.9715961424504052,df7b444a57d273877d0c2054feb76b362a769c78c93975556f803df2c040de0c,2003,lpips_0p03__unconditioned,0.005433135665953159,22.64949607849121,0.24240922927856445,1.0,3060,6120.0,0.8908834457397461,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_4_2003.npy,d5a1a763d8b63e51d868560c10c7f70335ce1fb540797055a6d94982e4be38cd,0.03,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,4.0,True,True,True,True,False,1.0437114845509041,a238451ebc24eb32261d6c2cf0d1b0c8b8e3e174eceac4f90d028876ea3f1cfe,2003,lpips_0p03__conditioned,0.00461225863546133,23.360864639282227,0.18403641879558563,1.0,3060,6119.999755859375,0.8220314979553223,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0005_4_2003.npy,c89c232da7b269fcee892aefe720efd8123a32c9f75f2b1b27dbaf3195808a6f,0.03,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,1.00388991093376,50413009fbead74f8973f4d53ef1818212e03c3e8116e334742e8a3631a3df29,2001,lpips_0p03__conditioned,0.004501461051404476,23.46646499633789,0.1766645759344101,1.0,3060,6120.0,0.794602632522583,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0005_7_2001.npy,590bad669538ec375808efdc2b181e80863edce28814591adba587c9b78afaff,0.03,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,0.9726910769846258,ad0efa6777d3afb7a8c94d5e6a26194f3c0849373e51d2fce627a7d6742a1162,2002,lpips_0p03__conditioned,0.004497553687542677,23.470237731933594,0.17542344331741333,1.0,3060,6120.0,0.8008323907852173,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0005_7_2002.npy,75b4625fe63a39434476c80cd6b3a88cf69da34441307ce49d127db68c06fe0c,0.03,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,1.0437114845509043,fa5a5b4ab4e4b8014b9f59189f7885bc734ab08d6df303a86d8b6b2c1d04e03b,2003,lpips_0p03__conditioned,0.0044609238393604755,23.505752563476562,0.17490357160568237,1.0,3060,6120.0,0.8083771467208862,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0005_7_2003.npy,604b7499bd95195672fffef21bb6d04ed1d6f9146a8aefa8633f686518487ee0,0.03,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,1.0038899109337602,0b0840d8baaf8f8c29436b03903c69dce7d2a19db0d979eef7597351474a2f20,2001,lpips_0p03__conditioned,0.004343087784945965,23.62201499938965,0.1660412847995758,1.0,3060,6119.999755859375,0.7829310297966003,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0005_13_2001.npy,388201af139295f082049104163493a7e3f66d14b162ed1634b5fa2e1ea9c77c,0.03,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,0.9726910769846258,bbac18f1e7248521fedc8c142b3095cbbb5bc04ab49db16dda92bed6a9b96d7c,2002,lpips_0p03__conditioned,0.0043348162434995174,23.630294799804688,0.16452622413635254,1.0,3060,6119.999755859375,0.782870888710022,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0005_13_2002.npy,1cb989a49725d72b7edb7231a06681d437040dc54ba1715c02f5371e3bccce56,0.03,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,1.0437114845509043,b57562bd9d1dc0a166b69b7eef98fdd122a06788e09c08c9dc988451c2459d91,2003,lpips_0p03__conditioned,0.004314740188419819,23.650455474853516,0.1638561189174652,1.0,3060,6119.999755859375,0.779109001159668,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0005_13_2003.npy,209bdb8bfa109469e059e63be314b7988e5be22c88b33e052745e68c4a7ceaa2,0.03,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,1.0038899109337602,f368a594f6d6edad05ba0e22122348ab6532e8aaaa3da463047c227a7804d895,2001,lpips_0p03__conditioned,0.004290467593818903,23.674955368041992,0.1627650260925293,1.0,3060,6120.000244140625,0.7811897993087769,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0005_19_2001.npy,08fee86ec7bd81ca8159789228fc1d298b8758eea4fef45528dcde37af67968b,0.03,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,0.9726910769846258,ac63c3908ade384c3ebdf1152c850995e8be8f969029c0f93e15516b35349ae4,2002,lpips_0p03__conditioned,0.0042829061858356,23.682615280151367,0.16230273246765137,1.0,3060,6120.000244140625,0.7775148153305054,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0005_19_2002.npy,d59bf1551791c2887bd3a836f4c0862aa007f5ba34ed763f3925c30eb556dd90,0.03,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,1.0437114845509046,346f0b07038c87f7f6b2df9b8a03e428f60c67abe835edbe33e98186936c452c,2003,lpips_0p03__conditioned,0.004273873753845692,23.691783905029297,0.16189734637737274,1.0,3060,6120.000244140625,0.773850679397583,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0005_19_2003.npy,c6027318c0ba88226ddd401abb9a4b28586a45245b6581cb29759e9e7095b942,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,1.0215433574795694,692f15c25d9cfc7f57acbfd2bb027f2d40ec75984acb6bc673242c5120009181,2001,lpips_0p03__conditioned,0.010586485266685486,19.752483367919922,0.3226262331008911,1.0,3060,6120.0,0.844578742980957,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_1_2001.npy,46ab3755c4337bf8bbe8357e3b1c52aa59d0b101256326d486db102bed309134,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,1.0004483326769764,ea767f8edb5ecd36d9852dd7cbb1805c7a543028091b0cfe3af8a2306c6b79ca,2002,lpips_0p03__conditioned,0.006995193660259247,21.552001953125,0.2853820025920868,1.0,3060,6120.0,0.693327784538269,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_1_2002.npy,0de2cca6b57e9322697d18ed8274156c3404a379515712b873cbca24c893c56b,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,0.9652456198523708,57b856fb2f7b0960d93a31dc178d9a79c539cc76051d1bab0274fb18eae970ec,2003,lpips_0p03__conditioned,0.006577810272574425,21.819189071655273,0.26505592465400696,1.0,3060,6120.0,0.9092270731925964,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_1_2003.npy,eda56e91b9985134d9977bfcf8e0dcbc231a94a82b46ce0540fde2d4d35774f3,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,1.035747189046899,ffa32e7f4c6ad04c7bbaa3e944a6dbdc59db4ad61960441e451188dee828a4e8,2001,lpips_0p03__conditioned,0.005333861336112022,22.729583740234375,0.243239164352417,1.0,3060,6120.000244140625,0.8903682827949524,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_4_2001.npy,28d2368bda9187b4b3c2fead47b76b2f99c0edbda84f3d40e93285fcfcbefd0b,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,1.0126621869210866,09a5b1900873c7ac782ef897dad3f04c772f80f0835055aa571cfb272da989e7,2002,lpips_0p03__conditioned,0.005390047095716,22.6840763092041,0.2523137032985687,1.0,3060,6120.000244140625,0.8724126815795898,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_4_2002.npy,5a45d6d79d0c43bace9ceb5b6c61cdd1368cdefa658e4bf0ac9012a322492ea2,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,0.9715961424504052,df7b444a57d273877d0c2054feb76b362a769c78c93975556f803df2c040de0c,2003,lpips_0p03__conditioned,0.005356397479772568,22.711273193359375,0.24245119094848633,1.0,3060,6120.000244140625,0.8696452379226685,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_4_2003.npy,b6ca6edeea11b075a414519ffa34d67ca5f28d39831ebe9f9a8f7c2444a3dc0d,0.03,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,4.0,True,True,True,True,False,1.0437114845509041,a238451ebc24eb32261d6c2cf0d1b0c8b8e3e174eceac4f90d028876ea3f1cfe,2003,lpips_0p1__unconditioned,0.004832779988646507,23.158031463623047,0.17239367961883545,1.0,3060,6120.0,0.8002432584762573,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0005_4_2003.npy,95ea35e4220b0eb93311bbe3999c88c699a6083cd0916adea775308ca68a33c4,0.1,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,1.00388991093376,50413009fbead74f8973f4d53ef1818212e03c3e8116e334742e8a3631a3df29,2001,lpips_0p1__unconditioned,0.004703692626208067,23.275611877441406,0.1755153387784958,1.0,3060,6120.0,0.8095911741256714,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0005_7_2001.npy,7eaa46b00650cdcb3203b7a00390ee73920573175ff91e050200d409476bb5c1,0.1,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,0.9726910769846258,ad0efa6777d3afb7a8c94d5e6a26194f3c0849373e51d2fce627a7d6742a1162,2002,lpips_0p1__unconditioned,0.0046937549486756325,23.2847957611084,0.17216433584690094,1.0,3060,6120.0,0.7842717170715332,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0005_7_2002.npy,070918fdc6ecbfc137e889817f0d1072562ecbf5e2ff43678083f04963a34b93,0.1,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,1.0437114845509043,fa5a5b4ab4e4b8014b9f59189f7885bc734ab08d6df303a86d8b6b2c1d04e03b,2003,lpips_0p1__unconditioned,0.004667066037654877,23.30956268310547,0.16512946784496307,1.0,3060,6120.0,0.7978665232658386,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0005_7_2003.npy,d8d573ba062c665d9e19223b66bb621f65697deaab88b7157a8fdac8373323e2,0.1,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,1.0038899109337602,0b0840d8baaf8f8c29436b03903c69dce7d2a19db0d979eef7597351474a2f20,2001,lpips_0p1__unconditioned,0.004523653537034988,23.445106506347656,0.16914021968841553,1.0,3060,6120.0,0.8189613819122314,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0005_13_2001.npy,e1630df49ccad4af52001b2bbfb802f3954d19575556fb5ea576b97349133f46,0.1,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,0.9726910769846258,bbac18f1e7248521fedc8c142b3095cbbb5bc04ab49db16dda92bed6a9b96d7c,2002,lpips_0p1__unconditioned,0.0045173512771725655,23.451160430908203,0.16642950475215912,1.0,3060,6120.0,0.7984350919723511,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0005_13_2002.npy,c436f49416c5a8654769005ab5adef35b47cc49821f81eac76fbac432d59927e,0.1,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,1.0437114845509043,b57562bd9d1dc0a166b69b7eef98fdd122a06788e09c08c9dc988451c2459d91,2003,lpips_0p1__unconditioned,0.00451183645054698,23.456466674804688,0.161403626203537,1.0,3060,6120.0,0.8053246736526489,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0005_13_2003.npy,fb35ce2457940c500eedeac2c264ae6aea5aa5e9655159b4a50baa1171e0662f,0.1,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,1.0038899109337602,f368a594f6d6edad05ba0e22122348ab6532e8aaaa3da463047c227a7804d895,2001,lpips_0p1__unconditioned,0.004468743689358234,23.498146057128906,0.16420364379882812,1.0,3060,6120.0,0.8217916488647461,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0005_19_2001.npy,f8ae9c21856f50fdbe10470f9903d46be38c2b99e6b761c0058d6897edd09abb,0.1,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,0.9726910769846258,ac63c3908ade384c3ebdf1152c850995e8be8f969029c0f93e15516b35349ae4,2002,lpips_0p1__unconditioned,0.004464571364223957,23.502201080322266,0.16292531788349152,1.0,3060,6120.0,0.813051700592041,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0005_19_2002.npy,c516728fae810b0f4ca3db9310e5059aa421ae7987ce39ab24941222da927d86,0.1,unconditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,1.0437114845509046,346f0b07038c87f7f6b2df9b8a03e428f60c67abe835edbe33e98186936c452c,2003,lpips_0p1__unconditioned,0.004462587181478739,23.504133224487305,0.15964406728744507,1.0,3060,6120.0,0.8166243433952332,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0005_19_2003.npy,a9282ae3fc0916660f2eb9c9ee3d259715b6936062224f8ecae8583a7d0505d7,0.1,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,1.0215433574795694,692f15c25d9cfc7f57acbfd2bb027f2d40ec75984acb6bc673242c5120009181,2001,lpips_0p1__unconditioned,0.010600820183753967,19.746606826782227,0.3326314687728882,1.0,3060,6120.0,0.8610278367996216,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0006_1_2001.npy,9033e389322e023271a3f392446bc5fc83d30edba56b7682cfb468803b4c49c1,0.1,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,1.0004483326769764,ea767f8edb5ecd36d9852dd7cbb1805c7a543028091b0cfe3af8a2306c6b79ca,2002,lpips_0p1__unconditioned,0.007636137306690216,21.1712646484375,0.28318971395492554,1.0,3060,6120.0,0.7383687496185303,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0006_1_2002.npy,120db8d96feacc38be5b2ff8ab674377283bced939099d6f42af23c5bf0add5b,0.1,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,0.9652456198523708,57b856fb2f7b0960d93a31dc178d9a79c539cc76051d1bab0274fb18eae970ec,2003,lpips_0p1__unconditioned,0.007010163273662329,21.5427188873291,0.249829962849617,1.0,3060,6120.0,0.9037606716156006,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0006_1_2003.npy,02818c3fb39300aca62d6b1aff5d7c25c056a02bf64bb5e2fbbdcb41db3e7d84,0.1,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,1.035747189046899,ffa32e7f4c6ad04c7bbaa3e944a6dbdc59db4ad61960441e451188dee828a4e8,2001,lpips_0p1__unconditioned,0.005550756584852934,22.55647850036621,0.23671267926692963,1.0,3060,6119.999755859375,0.9016318321228027,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0006_4_2001.npy,8b2b334d93e3976f62c671ba5dad491d354c38ecfafa228240b5fc19e546eceb,0.1,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,1.0126621869210866,09a5b1900873c7ac782ef897dad3f04c772f80f0835055aa571cfb272da989e7,2002,lpips_0p1__unconditioned,0.005575062707066536,22.53750228881836,0.23669791221618652,1.0,3060,6119.999755859375,0.8797941207885742,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0006_4_2002.npy,c4ae57bb154b84eec60a077981c9cad71cbc7f265ac257a0ced9b6004d327891,0.1,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,0.9715961424504052,df7b444a57d273877d0c2054feb76b362a769c78c93975556f803df2c040de0c,2003,lpips_0p1__unconditioned,0.005565059371292591,22.54530143737793,0.23967812955379486,1.0,3060,6119.999755859375,0.894043505191803,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0006_4_2003.npy,4a414bcdc5cff2329125c5708a50789d4bf925de824994267496f1eecbb764bd,0.1,unconditioned,20000,False
