source_index,image_id,snr_db,noise_seed,method,tx_ms,rx_ms,total_ms,kind
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,raw_N3060_m9_Dc,10.747652035206556,62.91282793972641,73.66047997493297,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,arithmetic_N3060_m9_Dc,80.53522801492363,91.50429291184992,172.03952092677355,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,raw_N3572_m8_Dc,9.806717978790402,62.29184998665005,72.09856796544045,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,arithmetic_N3572_m8_Dc,64.86142403446138,80.04615106619895,144.90757510066032,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,raw_N4084_m8_Dc,9.765429073013365,62.265695072710514,72.03112414572388,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,arithmetic_N4084_m8_Dc,64.29729203227907,80.26866894215345,144.56596097443253,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,m8_D0,9.772971970960498,62.18370294664055,71.95667491760105,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,m8_Dc_only,9.805654059164226,62.114980071783066,71.92063413094729,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,m8_receiver_only_refiner,9.80431295465678,62.45279801078141,72.25711096543819,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,m8_plus_latent_512,61.38104398269206,62.2859459836036,123.66698996629566,enhancement512
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,m8_plus_latent_1024,60.56139792781323,62.11083801463246,122.6722359424457,enhancement1024
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,raw_N3060_m8_Dc,9.748178068548441,61.67544494383037,71.42362301237881,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,arithmetic_N3060_m8_Dc,63.74165101442486,80.9052879922092,144.64693900663406,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,raw_N3060_m9_Dc,10.666617075912654,63.40335600543767,74.06997308135033,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,arithmetic_N3060_m9_Dc,80.98067599348724,91.88372606877238,172.86440206225961,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,raw_N3572_m8_Dc,9.902090998366475,64.56544494722039,74.46753594558686,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,arithmetic_N3572_m8_Dc,64.54227503854781,79.94828093796968,144.4905559765175,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,raw_N4084_m8_Dc,9.822434047237039,62.106580939143896,71.92901498638093,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,1,2001,arithmetic_N4084_m8_Dc,63.410380971618,80.16432507429272,143.57470604591072,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,m8_D0,9.778650011867285,61.63033191114664,71.40898192301393,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,m8_Dc_only,9.841236053034663,61.89766793977469,71.73890399280936,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,m8_receiver_only_refiner,9.830660070292652,61.946419067680836,71.77707913797349,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,m8_plus_latent_512,59.913952951319516,62.14225699659437,122.05620994791389,enhancement512
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,m8_plus_latent_1024,60.76175894122571,62.59637791663408,123.35813685785979,enhancement1024
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,raw_N3060_m8_Dc,9.742022957652807,61.57794804312289,71.3199710007757,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,arithmetic_N3060_m8_Dc,64.14135196246207,80.72407799772918,144.86542996019125,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,raw_N3060_m9_Dc,10.730899986810982,62.73434800095856,73.46524798776954,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,arithmetic_N3060_m9_Dc,81.41041500493884,91.54159505851567,172.9520100634545,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,raw_N3572_m8_Dc,9.841318940743804,62.3188610188663,72.1601799596101,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,arithmetic_N3572_m8_Dc,64.03220200445503,80.76132892165333,144.79353092610836,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,raw_N4084_m8_Dc,9.779284009709954,61.94217398297042,71.72145799268037,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,4,2001,arithmetic_N4084_m8_Dc,63.88252100441605,80.46556997578591,144.34809098020196,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,m8_D0,9.80851601343602,61.90999201498926,71.71850802842528,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,m8_Dc_only,9.811492986045778,61.77623197436333,71.5877249604091,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,m8_receiver_only_refiner,9.737045969814062,62.130816048011184,71.86786201782525,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,m8_plus_latent_512,59.92290494032204,61.832563020288944,121.75546796061099,enhancement512
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,m8_plus_latent_1024,59.8160590743646,61.906123999506235,121.72218307387084,enhancement1024
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,raw_N3060_m8_Dc,9.696669061668217,61.34727306198329,71.0439421236515,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,arithmetic_N3060_m8_Dc,63.712651026435196,79.86410497687757,143.57675600331277,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,raw_N3060_m9_Dc,10.744545026682317,62.7642790786922,73.50882410537452,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,arithmetic_N3060_m9_Dc,80.56918007787317,91.2637070287019,171.83288710657507,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,raw_N3572_m8_Dc,9.817303041927516,62.21321504563093,72.03051808755845,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,arithmetic_N3572_m8_Dc,63.71438503265381,80.85223601665348,144.5666210493073,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,raw_N4084_m8_Dc,9.833664051257074,62.34923703595996,72.18290108721703,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,7,2001,arithmetic_N4084_m8_Dc,64.68929001130164,82.58592197671533,147.27521198801696,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,m8_D0,9.803500957787037,62.49155499972403,72.29505595751107,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,m8_Dc_only,9.80933802202344,61.93724705372006,71.7465850757435,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,m8_receiver_only_refiner,9.851530892774463,62.294032075442374,72.14556296821684,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,m8_plus_latent_512,59.864471084438264,62.309868982993066,122.17434006743133,enhancement512
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,m8_plus_latent_1024,60.128901968710124,62.15488910675049,122.28379107546061,enhancement1024
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,raw_N3060_m8_Dc,9.755828999914229,61.58964696805924,71.34547596797347,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,arithmetic_N3060_m8_Dc,64.70371806062758,81.58836502116174,146.29208308178931,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,raw_N3060_m9_Dc,10.751376976259053,62.95837101060897,73.70974798686802,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,arithmetic_N3060_m9_Dc,82.07734697498381,92.83466695342213,174.91201392840594,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,raw_N3572_m8_Dc,9.826624998822808,62.10682599339634,71.93345099221915,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,arithmetic_N3572_m8_Dc,65.46232395339757,81.31393301300704,146.77625696640462,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,raw_N4084_m8_Dc,9.788917028345168,61.974697979167104,71.76361500751227,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,13,2001,arithmetic_N4084_m8_Dc,64.78007195983082,81.10672992188483,145.88680188171566,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,m8_D0,9.793899953365326,62.27516697254032,72.06906692590564,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,m8_Dc_only,9.870558977127075,61.78971903864294,71.66027801577002,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,m8_receiver_only_refiner,9.830489056184888,62.24759400356561,72.0780830597505,base
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,m8_plus_latent_512,60.14137901365757,62.001127982512116,122.14250699616969,enhancement512
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,m8_plus_latent_1024,60.03094103652984,62.077428912743926,122.10836994927377,enhancement1024
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,raw_N3060_m8_Dc,9.681109921075404,61.60801602527499,71.2891259463504,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,arithmetic_N3060_m8_Dc,64.62913390714675,80.75706101953983,145.38619492668658,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,raw_N3060_m9_Dc,10.710085975006223,62.85286310594529,73.56294908095151,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,arithmetic_N3060_m9_Dc,81.75588806625456,94.73517094738781,176.49105901364237,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,raw_N3572_m8_Dc,9.801111998967826,62.0271279476583,71.82823994662613,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,arithmetic_N3572_m8_Dc,65.10470306966454,81.16972399875522,146.27442706841975,arithmetic
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,raw_N4084_m8_Dc,9.762673988007009,61.973241972737014,71.73591596074402,raw
33,n02398521/ILSVRC2012_val_00018354_n02398521,19,2001,arithmetic_N4084_m8_Dc,63.97322996053845,81.6499589709565,145.62318893149495,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,m8_D0,9.777239058166742,61.74585793633014,71.52309699449688,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,m8_Dc_only,9.736254927702248,61.691605020314455,71.4278599480167,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,m8_receiver_only_refiner,9.778206003829837,62.59377801325172,72.37198401708156,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,m8_plus_latent_512,60.17089996021241,62.047249055467546,122.21814901567996,enhancement512
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,m8_plus_latent_1024,60.22588605992496,62.17414396815002,122.40003002807498,enhancement1024
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,raw_N3060_m8_Dc,9.697392000816762,62.55254696588963,72.2499389667064,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,arithmetic_N3060_m8_Dc,63.61379998270422,80.65085497219115,144.26465495489538,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,raw_N3060_m9_Dc,10.626264964230359,62.64788203407079,73.27414699830115,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,arithmetic_N3060_m9_Dc,81.72571496106684,92.63602993451059,174.36174489557743,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,raw_N3572_m8_Dc,9.818256949074566,62.254944001324475,72.07320095039904,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,arithmetic_N3572_m8_Dc,64.74029493983835,81.20680192951113,145.94709686934948,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,raw_N4084_m8_Dc,9.814421995542943,61.97818205691874,71.79260405246168,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,1,2001,arithmetic_N4084_m8_Dc,63.93713294528425,81.33745403029025,145.2745869755745,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,m8_D0,9.729676065035164,61.73871899954975,71.46839506458491,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,m8_Dc_only,9.805011097341776,61.814649030566216,71.61966012790799,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,m8_receiver_only_refiner,9.768203948624432,62.130781006999314,71.89898495562375,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,m8_plus_latent_512,60.00865495298058,62.07444390747696,122.08309886045754,enhancement512
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,m8_plus_latent_1024,59.850699035450816,61.96551793254912,121.81621696799994,enhancement1024
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,raw_N3060_m8_Dc,9.70651104580611,61.80089002009481,71.50740106590092,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,arithmetic_N3060_m8_Dc,63.66457091644406,80.70361195132136,144.36818286776543,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,raw_N3060_m9_Dc,10.66713803447783,62.30723799671978,72.97437603119761,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,arithmetic_N3060_m9_Dc,81.70243992935866,92.8802820853889,174.58272201474756,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,raw_N3572_m8_Dc,9.785779053345323,61.88425200525671,71.67003105860204,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,arithmetic_N3572_m8_Dc,64.80314093641937,80.83326800260693,145.6364089390263,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,raw_N4084_m8_Dc,9.83185600489378,62.01229593716562,71.8441519420594,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,4,2001,arithmetic_N4084_m8_Dc,63.68786306120455,81.1028340831399,144.79069714434445,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,m8_D0,9.74054099060595,61.53088703285903,71.27142802346498,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,m8_Dc_only,9.727869997732341,61.62156502250582,71.34943502023816,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,m8_receiver_only_refiner,9.775395970791578,61.99260498397052,71.7680009547621,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,m8_plus_latent_512,59.97835600282997,62.06020095851272,122.03855696134269,enhancement512
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,m8_plus_latent_1024,59.85454691108316,62.2732259798795,122.12777289096266,enhancement1024
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,raw_N3060_m8_Dc,9.709139005281031,61.543318908661604,71.25245791394264,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,arithmetic_N3060_m8_Dc,64.71896695438772,81.04541001375765,145.76437696814537,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,raw_N3060_m9_Dc,10.664569097571075,63.06607695296407,73.73064605053514,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,arithmetic_N3060_m9_Dc,81.70871692709625,92.4592399969697,174.16795692406595,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,raw_N3572_m8_Dc,9.84859000891447,62.029022024944425,71.8776120338589,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,arithmetic_N3572_m8_Dc,64.2525750445202,81.05431299190968,145.30688803642988,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,raw_N4084_m8_Dc,9.764140006154776,61.94204499479383,71.70618500094861,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,7,2001,arithmetic_N4084_m8_Dc,63.9637450221926,81.12877700477839,145.09252202697098,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,m8_D0,9.981033974327147,62.5523499911651,72.53338396549225,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,m8_Dc_only,9.739739005453885,61.949896975420415,71.6896359808743,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,m8_receiver_only_refiner,9.783945977687836,62.3151499312371,72.09909590892494,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,m8_plus_latent_512,60.115884989500046,62.21077498048544,122.32665996998549,enhancement512
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,m8_plus_latent_1024,59.571362915448844,62.044812948442996,121.61617586389184,enhancement1024
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,raw_N3060_m8_Dc,9.701978997327387,61.615196987986565,71.31717598531395,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,arithmetic_N3060_m8_Dc,64.51779592316598,80.98125807009637,145.49905399326235,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,raw_N3060_m9_Dc,10.669946088455617,62.58762604556978,73.2575721340254,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,arithmetic_N3060_m9_Dc,81.48479706142098,93.2646740693599,174.74947113078088,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,raw_N3572_m8_Dc,9.802274056710303,62.01896001584828,71.82123407255858,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,arithmetic_N3572_m8_Dc,63.902674010023475,81.1353160534054,145.03799006342888,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,raw_N4084_m8_Dc,9.736423031426966,61.98736093938351,71.72378397081047,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,13,2001,arithmetic_N4084_m8_Dc,64.34759998228401,81.1915339436382,145.53913392592221,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,m8_D0,9.81259101536125,61.95706594735384,71.76965696271509,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,m8_Dc_only,9.803063003346324,61.61066493950784,71.41372794285417,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,m8_receiver_only_refiner,9.821122977882624,62.5985519727692,72.41967495065182,base
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,m8_plus_latent_512,60.16109592746943,62.015924020670354,122.17701994813979,enhancement512
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,m8_plus_latent_1024,59.904971974901855,62.36867199186236,122.27364396676421,enhancement1024
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,raw_N3060_m8_Dc,9.750684956088662,61.848127050325274,71.59881200641394,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,arithmetic_N3060_m8_Dc,64.06962196342647,80.93453396577388,145.00415592920035,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,raw_N3060_m9_Dc,10.737559059634805,62.734849052503705,73.47240811213851,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,arithmetic_N3060_m9_Dc,80.6231569731608,92.28604298550636,172.90919995866716,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,raw_N3572_m8_Dc,9.811378084123135,62.130672042258084,71.94205012638122,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,arithmetic_N3572_m8_Dc,64.52170293778181,80.92290407512337,145.44460701290518,arithmetic
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,raw_N4084_m8_Dc,9.817875921726227,61.96550710592419,71.78338302765042,raw
44,n02951585/ILSVRC2012_val_00008336_n02951585,19,2001,arithmetic_N4084_m8_Dc,64.7825039923191,81.17808995302767,145.96059394534677,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,m8_D0,9.75219695828855,61.97714898735285,71.7293459456414,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,m8_Dc_only,9.783835033886135,61.83247501030564,71.61631004419178,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,m8_receiver_only_refiner,9.768127929419279,62.21333600115031,71.98146393056959,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,m8_plus_latent_512,60.11626997496933,62.08912294823676,122.20539292320609,enhancement512
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,m8_plus_latent_1024,60.07165799383074,63.045602990314364,123.1172609841451,enhancement1024
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,raw_N3060_m8_Dc,9.82003309763968,62.41438805591315,72.23442115355283,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,arithmetic_N3060_m8_Dc,63.99291299749166,80.75369498692453,144.7466079844162,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,raw_N3060_m9_Dc,10.629838099703193,62.855873024091125,73.48571112379432,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,arithmetic_N3060_m9_Dc,81.19127398822457,93.07988791260868,174.27116190083325,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,raw_N3572_m8_Dc,9.823250002227724,62.157268985174596,71.98051898740232,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,arithmetic_N3572_m8_Dc,65.30885398387909,82.15694699902087,147.46580098289996,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,raw_N4084_m8_Dc,9.773512021638453,62.16514890547842,71.93866092711687,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,1,2001,arithmetic_N4084_m8_Dc,64.70758200157434,81.53216901700944,146.23975101858377,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,m8_D0,9.785428061150014,62.03703803475946,71.82246609590948,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,m8_Dc_only,9.740497916936874,62.04443902242929,71.78493693936616,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,m8_receiver_only_refiner,9.722734917886555,62.47005600016564,72.1927909180522,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,m8_plus_latent_512,60.57611096184701,62.64151900541037,123.21762996725738,enhancement512
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,m8_plus_latent_1024,60.14541408512741,62.30644206516445,122.45185615029186,enhancement1024
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,raw_N3060_m8_Dc,9.706869022920728,61.63191597443074,71.33878499735147,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,arithmetic_N3060_m8_Dc,64.37365291640162,80.4590480402112,144.83270095661283,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,raw_N3060_m9_Dc,10.632583987899125,62.50686105340719,73.13944504130632,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,arithmetic_N3060_m9_Dc,81.20176894590259,92.36858005169779,173.57034899760038,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,raw_N3572_m8_Dc,9.792268043383956,62.00037803500891,71.79264607839286,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,arithmetic_N3572_m8_Dc,64.58744697738439,80.82639193162322,145.4138389090076,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,raw_N4084_m8_Dc,9.776637074537575,62.04524205531925,71.82187912985682,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,4,2001,arithmetic_N4084_m8_Dc,64.5268689841032,80.866863951087,145.3937329351902,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,m8_D0,9.722675895318389,61.800017952919006,71.5226938482374,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,m8_Dc_only,9.749618009664118,61.658515012823045,71.40813302248716,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,m8_receiver_only_refiner,9.765971917659044,62.01854895334691,71.78452087100595,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,m8_plus_latent_512,59.729372966103256,62.002849066630006,121.73222203273326,enhancement512
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,m8_plus_latent_1024,59.8026750376448,62.7206260105595,122.5233010482043,enhancement1024
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,raw_N3060_m8_Dc,9.67960397247225,61.582927010022104,71.26253098249435,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,arithmetic_N3060_m8_Dc,63.85720195248723,81.13911002874374,144.99631198123097,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,raw_N3060_m9_Dc,10.619985987432301,62.37357493955642,72.99356092698872,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,arithmetic_N3060_m9_Dc,80.50511102192104,92.49543107580394,173.00054209772497,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,raw_N3572_m8_Dc,9.815033059567213,62.536580953747034,72.35161401331425,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,arithmetic_N3572_m8_Dc,64.68485505320132,81.27930294722319,145.9641580004245,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,raw_N4084_m8_Dc,9.813476935960352,62.07510596141219,71.88858289737254,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,7,2001,arithmetic_N4084_m8_Dc,64.62272396311164,81.36103197466582,145.98375593777746,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,m8_D0,9.756518062204123,61.86032900586724,71.61684706807137,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,m8_Dc_only,9.769658907316625,61.866107978858054,71.63576688617468,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,m8_receiver_only_refiner,9.768823045305908,62.41371703799814,72.18254008330405,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,m8_plus_latent_512,59.911433956585824,62.20905599184334,122.12048994842917,enhancement512
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,m8_plus_latent_1024,59.93135797325522,62.037209048867226,121.96856702212244,enhancement1024
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,raw_N3060_m8_Dc,9.709009085781872,61.803792021237314,71.51280110701919,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,arithmetic_N3060_m8_Dc,64.73204004578292,81.01548498962075,145.74752503540367,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,raw_N3060_m9_Dc,10.739827994257212,62.73402099031955,73.47384898457676,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,arithmetic_N3060_m9_Dc,81.45115908700973,92.37131290137768,173.8224719883874,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,raw_N3572_m8_Dc,9.791969088837504,62.32053006533533,72.11249915417284,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,arithmetic_N3572_m8_Dc,63.89775301795453,81.02287701331079,144.92063003126532,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,raw_N4084_m8_Dc,9.748918004333973,62.102898955345154,71.85181695967913,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,13,2001,arithmetic_N4084_m8_Dc,63.705301959998906,81.39726903755218,145.10257099755108,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,m8_D0,9.732143022119999,61.87625299207866,71.60839601419866,base
