run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02090622/ILSVRC2012_val_00006265_n02090622,17,5235a32da64ab784a577e24b77bc0b99ddf463730a208c821f0635343baa878a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,14.923227310180664,0.20103737711906433,0.880626380443573
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02090622/ILSVRC2012_val_00006265_n02090622,17,5235a32da64ab784a577e24b77bc0b99ddf463730a208c821f0635343baa878a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,15.921142578125,0.1838054656982422,0.8961172103881836
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02090622/ILSVRC2012_val_00006265_n02090622,17,5235a32da64ab784a577e24b77bc0b99ddf463730a208c821f0635343baa878a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,15.74059009552002,0.20599950850009918,0.7720241546630859
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02090622/ILSVRC2012_val_00006265_n02090622,17,5235a32da64ab784a577e24b77bc0b99ddf463730a208c821f0635343baa878a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,16.63768196105957,0.18028268218040466,0.7707404494285583
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02090622/ILSVRC2012_val_00006265_n02090622,17,5235a32da64ab784a577e24b77bc0b99ddf463730a208c821f0635343baa878a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,15.850854873657227,0.17488184571266174,0.9246346950531006
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02090622/ILSVRC2012_val_00006265_n02090622,17,5235a32da64ab784a577e24b77bc0b99ddf463730a208c821f0635343baa878a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,16.897125244140625,0.1602899432182312,0.9106045365333557
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,834,834,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1477,1477,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2434,2434,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3907,3907,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6020,6020,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,22.789615631103516,0.1449008285999298,0.838071346282959
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,26.118709564208984,0.05749421566724777,0.9678124189376831
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,23.073963165283203,0.11039768159389496,0.9533942341804504
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,23.967287063598633,0.09572544693946838,0.937983512878418
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,18.795778274536133,0.48423534631729126,0.08297999203205109
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,18.97222900390625,0.4937014579772949,-0.052589334547519684
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,18.47214126586914,0.2468024641275406,0.8304187059402466
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,19.370960235595703,0.22665776312351227,0.8300715684890747
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,19.554277420043945,0.3985828161239624,0.19790366291999817
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,20.010665893554688,0.4048851728439331,0.10336869955062866
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,19.398479461669922,0.21092495322227478,0.9078855514526367
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,20.29751968383789,0.1952931433916092,0.8969375491142273
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,20.50104522705078,0.2884395718574524,0.4546241760253906
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,21.02389907836914,0.2897392511367798,0.33675187826156616
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,20.666488647460938,0.16871780157089233,0.9182004928588867
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,21.557899475097656,0.14971019327640533,0.9037952423095703
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,21.499231338500977,0.1648922562599182,0.8201587200164795
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,22.22919464111328,0.1454795002937317,0.8222236037254333
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,21.522438049316406,0.13592782616615295,0.9363512396812439
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02096177/ILSVRC2012_val_00019083_n02096177,18,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,22.513505935668945,0.117591492831707,0.9208334684371948
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,793,793,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1371,1371,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2281,2281,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3654,3654,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5606,5606,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,24.756973266601562,0.08781841397285461,0.931240439414978
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,29.06645965576172,0.02936408668756485,0.9721599817276001
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,24.950302124023438,0.06910652667284012,0.964396059513092
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,25.648941040039062,0.06332562863826752,0.9472407698631287
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,16.72502326965332,0.4112440049648285,0.19922393560409546
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.315799713134766,0.46750500798225403,0.045764923095703125
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,18.161800384521484,0.1771625280380249,0.8703033328056335
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,18.594270706176758,0.1682303547859192,0.8769476413726807
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,17.942352294921875,0.35255080461502075,0.44619056582450867
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,18.21078109741211,0.3661341369152069,0.37767094373703003
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,19.76580238342285,0.1501360535621643,0.9118127822875977
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,20.275535583496094,0.1422097086906433,0.9028674364089966
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,19.24527931213379,0.2595916986465454,0.6241814494132996
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,19.565507888793945,0.2399286925792694,0.6505526304244995
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,21.579790115356445,0.11713118851184845,0.9292635917663574
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,22.275259017944336,0.10622727870941162,0.9377920627593994
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,22.312789916992188,0.15634846687316895,0.8219321966171265
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,22.62445068359375,0.1486072540283203,0.8121875524520874
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,22.903451919555664,0.09791307151317596,0.9561827182769775
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02098286/ILSVRC2012_val_00038253_n02098286,19,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,23.61243438720703,0.08942896872758865,0.9441930651664734
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,745,745,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1372,1372,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2250,2250,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3738,3738,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5885,5885,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,28.133344650268555,0.04486309736967087,0.9696900844573975
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,31.5001277923584,0.017339613288640976,0.9747427701950073
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,27.294614791870117,0.04503745213150978,0.9776432514190674
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,27.935176849365234,0.04114042967557907,0.9662970304489136
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,16.30094337463379,0.29335957765579224,0.3578674793243408
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.059444427490234,0.3000873625278473,0.36170339584350586
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,19.316322326660156,0.12809260189533234,0.916291356086731
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,19.653188705444336,0.12116710841655731,0.907826840877533
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,17.479700088500977,0.2138960063457489,0.5804212093353271
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,19.90493392944336,0.17641106247901917,0.6268669366836548
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,22.555679321289062,0.09028253704309464,0.9481832385063171
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,22.888872146606445,0.08946165442466736,0.9244332313537598
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,19.177101135253906,0.1489371508359909,0.7095531225204468
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,22.020793914794922,0.12063559889793396,0.6871260404586792
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,23.43456268310547,0.08184104412794113,0.9519175291061401
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,23.996971130371094,0.07749083638191223,0.9464573264122009
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,25.612316131591797,0.07504333555698395,0.8848766684532166
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,25.959749221801758,0.07169459760189056,0.8790549039840698
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,25.373937606811523,0.06443264335393906,0.9504538774490356
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02102480/ILSVRC2012_val_00010261_n02102480,20,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,25.923301696777344,0.0596756711602211,0.936682939529419
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,952,952,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1617,1617,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2684,2684,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4298,4298,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6517,6517,0,True,,,
