GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273533952,0,0.007173830003011972,0.00620438001351431,25904.00053236071,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,52b9f169e13c09ece8984ee80bb087ab514de6256edb64911b2acf73fd21dc39,010212e25748a247126774e4d69b39732b994d219f301b1784860a3426cb577e,0.8741439580917358,,2026095600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr1_source0125/reconstructions.npz,n01986214/ILSVRC2012_val_00040059_n01986214,125,c350d5b51413101ca9c3ced0743e1022ba3dac8795df2e5be577f0df985ea7b3,0,0.06332520395517349,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,33.298377990722656,96,,4101,1.0,1e17f8c893d51f0d30652a8896e6db05340491f08ed77cf62785c04d19e882d3,1.044524908065796,0.9351405501365662,00ea1fe15b12bcf0a955ff153b8abf73a4feada05b01394050987a32b0bde4cb,
,0,,0.005583023012150079,24576.00053236071,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,52b9f169e13c09ece8984ee80bb087ab514de6256edb64911b2acf73fd21dc39,010212e25748a247126774e4d69b39732b994d219f301b1784860a3426cb577e,0.8741439580917358,,2026095600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr1_source0125/reconstructions.npz,n01986214/ILSVRC2012_val_00040059_n01986214,125,c350d5b51413101ca9c3ced0743e1022ba3dac8795df2e5be577f0df985ea7b3,0,0.06332520395517349,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,33.298377990722656,96,True,4101,1.0,1e17f8c893d51f0d30652a8896e6db05340491f08ed77cf62785c04d19e882d3,1.044524908065796,0.9351405501365662,00ea1fe15b12bcf0a955ff153b8abf73a4feada05b01394050987a32b0bde4cb,power_and_channel_mask
273533952,0,0.007341774005908519,0.006064833985874429,25903.995846807506,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,28ce603b5375e4c5c61473b32fa230dc3506732dd2c0ef89143366522800130a,c567e1531582f7ae9b9257a81e07a8e4a27dd2155edbda13f78b2d5d6f06e691,0.9310564398765564,,2026095603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr4_source0125/reconstructions.npz,n01986214/ILSVRC2012_val_00040059_n01986214,125,1a5f11be7a9b39ed22bdef23ca2012d4a952e2aadf5bf177d558902b6cce312e,0,0.049101680517196655,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,34.851707458496094,96,,4101,4.0,1e17f8c893d51f0d30652a8896e6db05340491f08ed77cf62785c04d19e882d3,1.0299586057662964,0.9465888142585754,00ea1fe15b12bcf0a955ff153b8abf73a4feada05b01394050987a32b0bde4cb,
,0,,0.005485525995027274,24575.995846807506,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,28ce603b5375e4c5c61473b32fa230dc3506732dd2c0ef89143366522800130a,c567e1531582f7ae9b9257a81e07a8e4a27dd2155edbda13f78b2d5d6f06e691,0.9310564398765564,,2026095603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr4_source0125/reconstructions.npz,n01986214/ILSVRC2012_val_00040059_n01986214,125,1a5f11be7a9b39ed22bdef23ca2012d4a952e2aadf5bf177d558902b6cce312e,0,0.049101680517196655,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,34.851707458496094,96,True,4101,4.0,1e17f8c893d51f0d30652a8896e6db05340491f08ed77cf62785c04d19e882d3,1.0299586057662964,0.9465888142585754,00ea1fe15b12bcf0a955ff153b8abf73a4feada05b01394050987a32b0bde4cb,power_and_channel_mask
273533952,0,0.007318379997741431,0.0061234330059960485,25903.999224610507,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,9dd0feea50610f40907c9369104d057820a4aa42735bb4de80810a79e6ac8c6b,13acd9a0b7060a378028953cea8ae2ada826a6ca2a89f60bfd01c2f352585613,0.953685998916626,,2026095606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr7_source0125/reconstructions.npz,n01986214/ILSVRC2012_val_00040059_n01986214,125,e9bf5c6c9a72b569ff8fbc2da03cfb7168b1ae9c13e36010063c6100b3214afa,0,0.03985900804400444,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,36.010040283203125,96,,4101,7.0,1e17f8c893d51f0d30652a8896e6db05340491f08ed77cf62785c04d19e882d3,1.0621631145477295,0.9536976218223572,00ea1fe15b12bcf0a955ff153b8abf73a4feada05b01394050987a32b0bde4cb,
,0,,0.005514481017598882,24575.999224610507,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9dd0feea50610f40907c9369104d057820a4aa42735bb4de80810a79e6ac8c6b,13acd9a0b7060a378028953cea8ae2ada826a6ca2a89f60bfd01c2f352585613,0.953685998916626,,2026095606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr7_source0125/reconstructions.npz,n01986214/ILSVRC2012_val_00040059_n01986214,125,e9bf5c6c9a72b569ff8fbc2da03cfb7168b1ae9c13e36010063c6100b3214afa,0,0.03985900804400444,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,36.010040283203125,96,True,4101,7.0,1e17f8c893d51f0d30652a8896e6db05340491f08ed77cf62785c04d19e882d3,1.0621631145477295,0.9536976218223572,00ea1fe15b12bcf0a955ff153b8abf73a4feada05b01394050987a32b0bde4cb,power_and_channel_mask
273533952,0,0.0073464410088490695,0.006164427992189303,25904.001648986276,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,52f4d609421f0f35711dac0b1fa42b3fa409dbd1a126353bf98ee738ae96e1d2,3714f719ec17138ae23fff6d73727259e78dea174e02b48e2464e0cc3043eb66,0.9687321186065674,,2026095609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr13_source0125/reconstructions.npz,n01986214/ILSVRC2012_val_00040059_n01986214,125,69b3cfe27336a292e8d07261bc9a0f51b285a566a4f36de60c494d2154b05ee5,0,0.02973092719912529,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,37.31127166748047,96,,4101,13.0,1e17f8c893d51f0d30652a8896e6db05340491f08ed77cf62785c04d19e882d3,1.1219336986541748,0.9612180590629578,00ea1fe15b12bcf0a955ff153b8abf73a4feada05b01394050987a32b0bde4cb,
,0,,0.005546478001633659,24576.001648986276,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,52f4d609421f0f35711dac0b1fa42b3fa409dbd1a126353bf98ee738ae96e1d2,3714f719ec17138ae23fff6d73727259e78dea174e02b48e2464e0cc3043eb66,0.9687321186065674,,2026095609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr13_source0125/reconstructions.npz,n01986214/ILSVRC2012_val_00040059_n01986214,125,69b3cfe27336a292e8d07261bc9a0f51b285a566a4f36de60c494d2154b05ee5,0,0.02973092719912529,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,37.31127166748047,96,True,4101,13.0,1e17f8c893d51f0d30652a8896e6db05340491f08ed77cf62785c04d19e882d3,1.1219336986541748,0.9612180590629578,00ea1fe15b12bcf0a955ff153b8abf73a4feada05b01394050987a32b0bde4cb,power_and_channel_mask
273533952,0,0.007343017990933731,0.00612536197877489,25904.000722909634,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,99b9655c0b37a10c56f8d3e9cb81e39752b219c3c25bf700cc82ecc26bdd10c4,c676def40369c8a9b901d28ed84a344d3f27b7e22b56b9ef4161de41efd7e596,0.9717175960540771,,2026095612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr19_source0125/reconstructions.npz,n01986214/ILSVRC2012_val_00040059_n01986214,125,e383410c9a4adc7eaeecdd8bfb920ee852e941aee41474b536b1b315e70ec89f,0,0.02950846031308174,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,37.76049041748047,96,,4101,19.0,1e17f8c893d51f0d30652a8896e6db05340491f08ed77cf62785c04d19e882d3,1.1527179479599,0.9641218781471252,00ea1fe15b12bcf0a955ff153b8abf73a4feada05b01394050987a32b0bde4cb,
,0,,0.005532673996640369,24576.000722909634,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,99b9655c0b37a10c56f8d3e9cb81e39752b219c3c25bf700cc82ecc26bdd10c4,c676def40369c8a9b901d28ed84a344d3f27b7e22b56b9ef4161de41efd7e596,0.9717175960540771,,2026095612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr19_source0125/reconstructions.npz,n01986214/ILSVRC2012_val_00040059_n01986214,125,e383410c9a4adc7eaeecdd8bfb920ee852e941aee41474b536b1b315e70ec89f,0,0.02950846031308174,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,37.76049041748047,96,True,4101,19.0,1e17f8c893d51f0d30652a8896e6db05340491f08ed77cf62785c04d19e882d3,1.1527179479599,0.9641218781471252,00ea1fe15b12bcf0a955ff153b8abf73a4feada05b01394050987a32b0bde4cb,power_and_channel_mask
282204672,0,0.02412911900319159,0.003456272999756038,8191.999999756134,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,82d90f47290aa06ee3b7b250d233f66e78e624733d2823e4e7c40eb27b95c9a8,63cbc107b69ccfe976660cc6836ada29ec31c87d2eb102b4bdff7e0264138d4c,0.4445069134235382,,2026099600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr1_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,95b8ebc9c38cb1eee7d1336afa2ecf7ffee7e2a0a86280279ecfbf1cf3031c21,0,0.49732154607772827,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,23.934249877929688,2,,4101,1.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,21.73238754272461,0.581399142742157,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,
282204672,0,0.024108512996463105,0.0034155230096075684,8191.999770632656,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,d4ebb1d886426aa235dfba4e1fd3cd52d29b9eb44d6ffac0151415b05210914e,d26b8ba57502e86adc4bb656df763bb94eb4a90cdcf1f665f0be68c1829f2686,0.37712326645851135,,2026099603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr4_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,434e9d51d5f976d846e91f5cd669b07c52b61344edd6bfc650656e714ca123d4,0,0.4633699059486389,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,25.13062286376953,2,,4101,4.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,25.980682373046875,0.6271917223930359,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,
282204672,0,0.02417472400702536,0.0034702680131886154,8191.999352249799,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,948b5230097e1d8a0c451b96a9e13e895a20542483310e7cb8de37ccb747ac99,93d3fe2bc999a2354dd474a9c4d44a192e1068de8414638c9a23b55fbe35c4a2,0.6971063613891602,,2026099606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr7_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,5d9d4685d85e4c8a6a1fe2d6e8943b80ae2593394a688b19f91fd19d2cf96cf6,0,0.42217129468917847,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,26.0426025390625,2,,4101,7.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,29.066177368164062,0.6643235087394714,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,
282204672,0,0.024189165007555857,0.003480184997897595,8191.999541059502,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,71db23797ce5d3373cc448685b134d8856c715b19b3544fa7ef86e67188b5c0e,eaa6dca18afe28e216661aa523fd1d1fc38c769713eef4c7b18b879c096e4bd0,0.7911170721054077,,2026099609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr13_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,6a6f2b8c6f039016c36e2b4fc76307e1e67ad302bdb349397ea7c5148568fb74,0,0.37085968255996704,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,27.133140563964844,2,,4101,13.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,31.77173614501953,0.7082347869873047,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,
282204672,0,0.024176834005629644,0.0034487659868318588,8192.000590842697,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,e2b05de6f50f3840f9ee0f382291921bfcf7e7613a205ed3c1cdef7029b24322,fe2cc136fe3c30035f976894454d5859844b33c9c7e53b4b73014ce1017a31a7,0.7707193493843079,,2026099612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr19_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,e8fd79bcd779755af561b3cd5f32b91ba861ac009156561f1aad4960b1d6cd32,0,0.35737982392311096,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,27.54229736328125,2,,4101,19.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,33.53399658203125,0.723322331905365,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,
282372608,0,0.024224697990575805,0.0032517589861527085,16383.999910929258,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,a38e3995a5709f619bee5817f97a511a35a6a8b73a7e5b277af89d055df6f5c0,8b8b2db98bd549fb12a58466c29f80f3a8698428d35d1f6bb0d81a0fcd3defde,0.6993886232376099,,2026099600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr1_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,bccd6a529a23e703b093ec4683797fcc1d43241d1d4fb77b3360f466f9294309,0,0.39857083559036255,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,25.452228546142578,4,,4101,1.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,26.84148406982422,0.6506674289703369,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,
282372608,0,0.024211960000684485,0.0032627659966237843,16383.999737304457,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c61b3e093fbfc3946c6f762832b7a75d73604ad7f957fe955b8ebacecd1837d1,8910814965d385c104222af274e426268f72bbdbff977ca0d89be308f3e4c9f4,0.7785009741783142,,2026099603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr4_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,e57a4e1e0c7cbf03bfec4457e078bd19624a4abadeb9b0f8d26bdeaa40cf8d01,0,0.32280924916267395,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,26.796205520629883,4,,4101,4.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,34.50746154785156,0.7061989903450012,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,
282372608,0,0.024237834004452452,0.0032685129845049232,16384.001087068973,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,27308996087261fee706180f6d6aba1935b491bb4b1632e8a84e44b8057267cb,cbb03352ae7a078d2f2ab7e4013920a67dc95bd61644bb14063a1b7642717e00,0.8821573257446289,,2026099606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr7_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,dfff5366c6d898c4267f1333bc0a069dba251eda42ab6ca9c07657de83a09523,0,0.26003405451774597,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,27.750473022460938,4,,4101,7.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,40.814613342285156,0.7456998825073242,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,
282372608,0,0.024190305004594848,0.0032292879768647254,16384.000587713694,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,24c5800a1041fc53fe20639d93fac8c5ac97831e447b16873ad101fa3ee4a733,1492c8b1489d342bc92ad64720ef0ee26eaa0f3feb744a4c93fce73e6d71226e,0.9234318137168884,,2026099609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr13_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,ede34dfe17006d15c369476e5dc6fcd2aeffb01f20c409e12c61f1e2311f899d,0,0.20361335575580597,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,28.847103118896484,4,,4101,13.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,47.06803512573242,0.7849895358085632,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,
282372608,0,0.02428173500811681,0.0033130710071418434,16383.999786267645,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,88b83b55277c51599dcc6ba1ea19d1ee0392fa250b64bca172bb9eab864a61f9,bf2867d6a3ae4dfe18861991ca59dcb03e133517498a87fd8fc7aebfe3e40916,0.9385244846343994,,2026099612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr19_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,afff40587919d596864ab0676cfd0e57bb658c9422a072f8a3dd0a4c2ce90906,0,0.1801336407661438,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,29.252685546875,4,,4101,19.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,51.397483825683594,0.7987925410270691,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,
282540544,0,0.024262996012112126,0.003300673997728154,24575.997834604415,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,5ba88ad97b1539829be17913bdacfe77fbc207a6629e548423891c6cbbb418e9,a2a4ea53e507eacbf54c01705d01e5d1de41a9a7badf97bd40ad0907b3a36be0,0.7841793298721313,,2026099600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr1_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,fa0f33eb8fe612b4b8d785e797cd3c0dd64608405f1a0b3ae3e94931051175a2,0,0.3344881534576416,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,26.431583404541016,6,,4101,1.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,0.19149063527584076,0.6890840530395508,8e5fa5a3d55550facf184404ba7e0fd869dd3fd69d53f3240530d37b6c1ed5cb,
282540544,0,0.02424593598698266,0.003316006012028083,24576.00018288338,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,ec6ae491e4a282ee4997ca46eec3d13891e2feb11d1c8b4705459b62e8d3e432,118566fddb1d9b20787226ed6253edb81ac8083c03e3b222b229de70ae310f96,0.8681349158287048,,2026099603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr4_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,df5447d0e8fc95dd3bebf332c0709784f714a9ed34ee393f48b93a0b13f69253,0,0.24334120750427246,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,27.640684127807617,6,,4101,4.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,0.20915921032428741,0.7462474703788757,8e5fa5a3d55550facf184404ba7e0fd869dd3fd69d53f3240530d37b6c1ed5cb,
282540544,0,0.02424204198177904,0.0032855749886948615,24576.000076128086,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,31dcca312bd4f0f5d6eecd1bfff17a536c2fb1a4680a7391253806989481cd06,48e1d472de36deae8d2467e5a06fdd5131a908810abf6cd7d886c113ca90f6eb,0.9095622301101685,,2026099606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr7_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,f3f50186cdfee8b4bd03af7b8e29f39ec8fbcbb429e0cf8de6f6a719546f3f99,0,0.18595145642757416,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,28.47379493713379,6,,4101,7.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,0.21470101177692413,0.7779739499092102,8e5fa5a3d55550facf184404ba7e0fd869dd3fd69d53f3240530d37b6c1ed5cb,
282540544,0,0.024256714998045936,0.0032964310084935278,24576.0007515884,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,3085a3d2532d6f431ad0eae68ce530135ffd7d25f75b86b6fbec35a9ad800e64,d1071914948b66cff44b4b3424523d8bbb9c17ee05281a8f7459a2bec495602e,0.9529896974563599,,2026099609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr13_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,40c5af80a97f919001cee1ffa2001e8a72e18ff0c8c1ad187cabb2d25d789bec,0,0.1256340593099594,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,29.59148597717285,6,,4101,13.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,0.2034987360239029,0.8205289840698242,8e5fa5a3d55550facf184404ba7e0fd869dd3fd69d53f3240530d37b6c1ed5cb,
