token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,19,4101,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4101,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,7,False,3882cb508161bccaaa3cdad32099915e48256ff6797a3a6cc0952aed6194dcf1,7b83bf8ae4cd7240df709370e5ffb80e3a6c3bbfa304478e846debe9fb0cd228,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,17.685806274414062,0.1912531852722168,0.9330953359603882,0.01703803131885413
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,19,4102,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4102,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,7,False,3882cb508161bccaaa3cdad32099915e48256ff6797a3a6cc0952aed6194dcf1,29d37810814d15affe043ed57d22c95bf677fc9550250824109b7df6de2076a5,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,17.685806274414062,0.1912531852722168,0.9330953359603882,0.01703803131885413
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,19,4103,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4103,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,7,False,3882cb508161bccaaa3cdad32099915e48256ff6797a3a6cc0952aed6194dcf1,81ad6adf8d5d0d9927c1d9ed8f8f11c6555a368839d63be05b591141e80d51f5,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,17.685806274414062,0.1912531852722168,0.9330953359603882,0.01703803131885413
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,1,4101,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4101,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,928a4c7ed74c39404c5a4414bd39862f0518082541579887949f08d30f314c4e,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,15.821742057800293,0.25023165345191956,0.9107657074928284,0.026171332282062153
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,1,4102,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4102,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,ff31b7c2786c594a284c8610cf1ad040719a315022f624465afb4655b58f3ae2,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.47154998779297,0.14171333611011505,0.9314811825752258,0.011293929280479016
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,1,4103,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4103,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,521cab2201a3bd5225439b0f69939c0ca87e19a01a40e32fdbf937f810de4390,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.37693977355957,0.13816095888614655,0.9246088862419128,0.011542665582026124
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,4,4101,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4101,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,af798a4bd3191b5b18b932d54f05e40bb5f185b72cec6d25bdcf3ac571121d84,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206577837467194,0.9235597848892212,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,4,4102,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4102,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,bb714c5e2d958d91796ed18bbf96cc13177ea554b524fc80913099452803bc68,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206579327583313,0.9235597848892212,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,4,4103,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4103,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,026047a65f04ae73b4e287612e4667384d036f5f696366c97419e5c0fcf80eb7,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206577837467194,0.9235597848892212,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,7,4101,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4101,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,3de2d0a29e2990d37577bcf369928b3fcc4d331adb19949e3602ad9940d1783d,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206577837467194,0.9235597848892212,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,7,4102,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4102,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,1547408af82e8b84549d7916b68a188237a3f14bfe07858cc98ce71b18987be9,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206577837467194,0.9235597848892212,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,7,4103,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4103,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,b7e79f6e016780c43e5390e474cb2dbcc954550f82aa5625ed4a39a87198cbf0,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206579327583313,0.9235597252845764,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,13,4101,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4101,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,c749ff1872c35a3bdd81e72fb0542705a8fa7e6d92b633a38be18caf1dc3c732,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206577837467194,0.9235597252845764,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,13,4102,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4102,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,7078213f0ba90b55f423a7340cd5bb1dd946ce7de7794a1b1ecce710c2e4f540,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206579327583313,0.9235597252845764,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,13,4103,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4103,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,6e36747474991ca986fe2345f60f0bfba7ab591a4975c13c77a89f20949be89c,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206577837467194,0.9235597252845764,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,19,4101,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4101,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,5e9ac9089f838ee92be6b561f92b278ef6b9eaedd2ed182f9a4d71bd2191592f,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206579327583313,0.9235597252845764,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,19,4102,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4102,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,ea255601a2a9f5feba61d391f9d2b0545d2c5e7e7c062cb8b4b737d0084533e0,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206577837467194,0.9235597252845764,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,19,4103,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4103,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,8,False,e939d9414d649d9aa463c7280d71883bbee7883bf6b4dbd0703677b96c870273,b14a7899540759ec69cf74b42d93980b02fdb3ed07724784f6b6481e81cbad3c,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,19.43643569946289,0.14206579327583313,0.9235597252845764,0.011385614929518216
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,1,4101,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4101,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,7856624f1dbc5124a98662f116ab0ae09483210b077a9c14c50a3aebc762a9a9,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,13.269197463989258,0.5772515535354614,0.12887386977672577,0.04710643418690282
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,1,4102,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4102,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,a1e29011f4ba856eab525a24cbb5156095ddb26a1c543228ce33600ec336f137,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,11.974008560180664,0.5746228694915771,0.11130556464195251,0.06347448958007494
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,1,4103,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4103,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,2ce027b51787152a62eaff1ffc70e56b07c0c2140cbf767430393ec13cc1d50e,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,11.775588035583496,0.5878830552101135,0.155598983168602,0.06644178183855366
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,4,4101,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4101,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,da9e87a77eeb8665402d52d8c8af33562e1d57f41b2965c9f0b2eca32d289c9d,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,20.41579818725586,0.11122046411037445,0.9549258351325989,0.009086994015439871
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,4,4102,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4102,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,23c19f244d8d9f45564a35434af0d22172ba20d7d8314ab55b190c628e8d0f10,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,20.367639541625977,0.11274798214435577,0.9490737318992615,0.009188317893884248
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,4,4103,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4103,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,cebeabb70cbc2754f753454b03071a0602a843d8cfaaa3e5eaca7cae802e0b71,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,20.42148208618164,0.1143362820148468,0.9525415897369385,0.009075111581364292
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,7,4101,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4101,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,9bfffa42cf48a840561b3d121933f274669327f27fd6f3d57d28b7ea4f8a8aa5,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,20.456449508666992,0.10999234765768051,0.9518040418624878,0.009002333692608692
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,7,4102,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4102,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,ae1bda860546b893e3d50d143cf83e94ea83b81d238821623d88215dfdfe485a,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,20.456449508666992,0.10999234765768051,0.9518040418624878,0.009002333692608692
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,7,4103,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4103,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,7c8d2f3bf383a67bd4ab6a8c099250a7251ccfb8888afdeedada2cd0e8c57636,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,20.456449508666992,0.10999235510826111,0.9518042206764221,0.009002333692608692
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,13,4101,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4101,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,2fc3cbb3402adbd397ed04e70d8ec7be3dc7e24bc2742bc912d8ddcb6778feb1,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,20.456449508666992,0.10999234765768051,0.9518042206764221,0.009002333692608692
token-efficiency-digital-v1/raw/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,calibration,n02504458/ILSVRC2012_val_00040375_n02504458,386,bba52d1ce8757d74c426766c888d0282b85a9d825d2ae65570ed013c8c9078fb,13,4102,token-efficiency-digital-v1/raw/QPSK/N4084|n02504458/ILSVRC2012_val_00040375_n02504458|4102,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,386,9,False,169c0a12356aa5a13b558627dfe9f89ed6551693e99c760942fb9bb1830776f4,5aacff8a62faabec6299b799e054c38fcac692d00993c9f8c73da18db5e92798,token-efficiency-digital-v1,4084,70,4014,9,9,False,False,5088,10220,8028,0,QPSK,8168.0,per_frame_2N,0,20.456449508666992,0.10999234765768051,0.9518042206764221,0.009002333692608692
